スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-04T16:54:57+09:00|gold,2026-09-04T16:54:57+09:00,12:00,degraded,gold,金,使用可,4532.5,"4,532.50",USD/oz,4491.7001953125,40.7998046875,0.9083376653,+40.80 / +0.91%,2026-09-04T16:44:54+09:00,2026-09-04T16:54:57+09:00,verified,fresh,False,2026-09-04T16:55:01+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-04T16:54:57+09:00|wti,2026-09-04T16:54:57+09:00,12:00,degraded,wti,WTI原油,使用可,91.1,91.10,USD/bbl,91.3000030518,-0.2000030518,-0.2190613856,-0.20 / -0.22%,2026-09-04T16:44:58+09:00,2026-09-04T16:55:01+09:00,verified,fresh,False,2026-09-04T16:55:04+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-04T16:54:57+09:00|nikkei225_futures_ose,2026-09-04T16:54:57+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64400,"64,400",円,64230,170,0.2646738284,+170 / +0.26%,2026-09-04T09:13:00+09:00,2026-09-04T09:28:21+09:00,fallback,last_verified,True,2026-09-04T09:28:21+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-04T16:54:57+09:00|usdjpy,2026-09-04T16:54:57+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,156.327,156.33,円,158.9230041504,-2.5960041504,-1.6334980353,-2.60 / -1.63%,2026-09-04T16:55:07+09:00,2026-09-04T16:55:08+09:00,verified,fresh,False,2026-09-04T16:55:12+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-04T16:54:57+09:00|eurusd,2026-09-04T16:54:57+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1627,1.16270,USD,1.1585336924,0.0041663076,0.3596190312,+0.00417 / +0.36%,2026-09-04T16:54:53+09:00,2026-09-04T16:55:12+09:00,verified,fresh,False,2026-09-04T16:55:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-04T16:54:57+09:00|btcusd,2026-09-04T16:54:57+09:00,12:00,degraded,btcusd,BTCUSD,使用可,80687.01,"80,687",USD,81271.7421875,-584.7321875,-0.7194778551,-585 / -0.72%,2026-09-04T16:55:13+09:00,2026-09-04T16:55:16+09:00,verified,fresh,False,2026-09-04T16:55:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-04T16:54:57+09:00|vix,2026-09-04T16:54:57+09:00,12:00,degraded,vix,VIX,使用可,14.32,14.32,pt,15.2,-0.88,-5.7894736842,-0.88 / -5.79%,2026-09-03T09:00:00+09:00,2026-09-04T16:55:19+09:00,verified,fresh,False,2026-09-04T16:55:19+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-04T16:54:57+09:00|nikkei_vi,2026-09-04T16:54:57+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,27.19,27.19,pt,28.32,-1.13,-3.99,-1.13 / -3.99%,2026-09-04T15:50:00+09:00,2026-09-04T16:55:20+09:00,verified,fresh,False,2026-09-04T16:55:20+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-04T16:54:57+09:00|fear_greed,2026-09-04T16:54:57+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,44.7714285714,45,score,35.2285714286,9.5428571429,27.0884022709,+10 / +27.09%,2026-09-04T16:36:16+09:00,2026-09-04T16:55:20+09:00,verified,fresh,False,2026-09-04T16:55:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-04T16:54:57+09:00|crypto_fear_greed,2026-09-04T16:54:57+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,78,78,score,71,7,9.8591549296,+7 / +9.86%,2026-09-03T09:00:00+09:00,2026-09-04T09:28:31+09:00,fallback,last_verified,True,2026-09-04T09:28:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429
