スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-21T16:23:44+09:00|gold,2026-08-21T16:23:44+09:00,16:00,verified,gold,金,使用可,4617.3,"4,617.30",USD/oz,4516.2998046875,101.0001953125,2.2363483312,+101.00 / +2.24%,2026-08-21T16:13:20+09:00,2026-08-21T16:23:23+09:00,verified,fresh,False,2026-08-21T16:23:26+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-21T16:23:44+09:00|wti,2026-08-21T16:23:44+09:00,16:00,verified,wti,WTI原油,使用可,86.25,86.25,USD/bbl,87.8300018311,-1.5800018311,-1.7989317979,-1.58 / -1.80%,2026-08-21T16:13:21+09:00,2026-08-21T16:23:26+09:00,verified,fresh,False,2026-08-21T16:23:29+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-21T16:23:44+09:00|nikkei225_futures_ose,2026-08-21T16:23:44+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66090,"66,090",円,66360,-270,-0.4068716094,-270 / -0.41%,2026-08-21T15:45:00+09:00,2026-08-21T16:23:30+09:00,verified,fresh,False,2026-08-21T16:23:30+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-21T16:23:44+09:00|usdjpy,2026-08-21T16:23:44+09:00,16:00,verified,usdjpy,USD/JPY,使用可,158.91,158.91,円,158.2760009766,0.6339990234,0.4005654803,+0.63 / +0.40%,2026-08-21T16:23:29+09:00,2026-08-21T16:23:30+09:00,verified,fresh,False,2026-08-21T16:23:33+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-21T16:23:44+09:00|eurusd,2026-08-21T16:23:44+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.17,1.17000,USD,1.1673787832,0.0026212168,0.2245386683,+0.00262 / +0.22%,2026-08-21T16:22:57+09:00,2026-08-21T16:23:33+09:00,verified,fresh,False,2026-08-21T16:23:36+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-21T16:23:44+09:00|btcusd,2026-08-21T16:23:44+09:00,16:00,verified,btcusd,BTCUSD,使用可,76309.44,"76,309",USD,73032.7578125,3276.6821875,4.4865924356,"+3,277 / +4.49%",2026-08-21T16:23:32+09:00,2026-08-21T16:23:36+09:00,verified,fresh,False,2026-08-21T16:23:39+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-21T16:23:44+09:00|vix,2026-08-21T16:23:44+09:00,16:00,verified,vix,VIX,使用可,16.01,16.01,pt,14.89,1.12,7.5218267293,+1.12 / +7.52%,2026-08-20T09:00:00+09:00,2026-08-21T16:23:39+09:00,verified,fresh,False,2026-08-21T16:23:39+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-21T16:23:44+09:00|nikkei_vi,2026-08-21T16:23:44+09:00,16:00,verified,nikkei_vi,日経VI,使用可,28.38,28.38,pt,29.68,-1.3,-4.38,-1.30 / -4.38%,2026-08-21T15:50:00+09:00,2026-08-21T16:23:40+09:00,verified,fresh,False,2026-08-21T16:23:40+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-21T16:23:44+09:00|fear_greed,2026-08-21T16:23:44+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,52.4571428571,52,score,52.4857142857,-0.0285714286,-0.0544365814,-0 / -0.05%,2026-08-21T09:00:00+09:00,2026-08-21T16:23:42+09:00,verified,fresh,False,2026-08-21T16:23:42+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-21T16:23:44+09:00|crypto_fear_greed,2026-08-21T16:23:44+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,55,9,16.3636363636,+9 / +16.36%,2026-08-20T09:00:00+09:00,2026-08-21T16:23:42+09:00,verified,fresh,False,2026-08-21T16:23:42+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
