スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T13:20:45+09:00|gold,2026-08-12T13:20:45+09:00,12:00,verified,gold,金,使用可,4459.5,"4,459.50",USD/oz,4383,76.5,1.7453798768,+76.50 / +1.75%,2026-08-12T13:10:42+09:00,2026-08-12T13:20:46+09:00,verified,fresh,False,2026-08-12T13:20:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T13:20:45+09:00|wti,2026-08-12T13:20:45+09:00,12:00,verified,wti,WTI原油,使用可,84.12,84.12,USD/bbl,83.1999969482,0.9200030518,1.1057729393,+0.92 / +1.11%,2026-08-12T13:10:48+09:00,2026-08-12T13:20:49+09:00,verified,fresh,False,2026-08-12T13:20:52+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T13:20:45+09:00|nikkei225_futures_ose,2026-08-12T13:20:45+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67370,"67,370",円,67160,210,0.3126861227,+210 / +0.31%,2026-08-12T13:05:00+09:00,2026-08-12T13:20:54+09:00,verified,fresh,False,2026-08-12T13:20:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T13:20:45+09:00|usdjpy,2026-08-12T13:20:45+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.453,159.45,円,159.1560058594,0.2969941406,0.186605676,+0.30 / +0.19%,2026-08-12T13:20:53+09:00,2026-08-12T13:20:54+09:00,verified,fresh,False,2026-08-12T13:20:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T13:20:45+09:00|eurusd,2026-08-12T13:20:45+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1537,1.15370,USD,1.1546411514,-0.0009411514,-0.0815102967,-0.00094 / -0.08%,2026-08-12T13:20:20+09:00,2026-08-12T13:20:58+09:00,verified,fresh,False,2026-08-12T13:21:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T13:20:45+09:00|btcusd,2026-08-12T13:20:45+09:00,12:00,verified,btcusd,BTCUSD,使用可,63762.3,"63,762",USD,63910.5859375,-148.2859375,-0.2320209326,-148 / -0.23%,2026-08-12T13:20:59+09:00,2026-08-12T13:21:01+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T13:20:45+09:00|vix,2026-08-12T13:20:45+09:00,12:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T13:20:45+09:00|nikkei_vi,2026-08-12T13:20:45+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.89,31.89,pt,24.99,6.9,27.61,+6.90 / +27.61%,2026-08-12T13:21:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T13:20:45+09:00|fear_greed,2026-08-12T13:20:45+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,60.7428571429,61,score,60.8,-0.0571428571,-0.0939849624,-0 / -0.09%,2026-08-12T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T13:20:45+09:00|crypto_fear_greed,2026-08-12T13:20:45+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
