スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T09:37:26+09:00|gold,2026-09-24T09:37:26+09:00,08:00,verified,gold,金,使用可,4322.7,"4,322.70",USD/oz,4376.3999023438,-53.6999023438,-1.2270337159,-53.70 / -1.23%,2026-09-24T09:20:42+09:00,2026-09-24T09:30:50+09:00,verified,fresh,False,2026-09-24T09:30:54+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T09:37:26+09:00|wti,2026-09-24T09:37:26+09:00,08:00,verified,wti,WTI原油,使用可,91.75,91.75,USD/bbl,94.5899963379,-2.8399963379,-3.0024277914,-2.84 / -3.00%,2026-09-24T09:20:48+09:00,2026-09-24T09:30:54+09:00,verified,fresh,False,2026-09-24T09:30:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T09:37:26+09:00|nikkei225_futures_ose,2026-09-24T09:37:26+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65630,"65,630",円,65100,530,0.8141321045,+530 / +0.81%,2026-09-24T09:15:00+09:00,2026-09-24T09:30:58+09:00,verified,fresh,False,2026-09-24T09:30:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T09:37:26+09:00|usdjpy,2026-09-24T09:37:26+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.181,158.18,円,157.4640045166,0.7169954834,0.455339292,+0.72 / +0.46%,2026-09-24T09:30:57+09:00,2026-09-24T09:30:58+09:00,verified,fresh,False,2026-09-24T09:31:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T09:37:26+09:00|eurusd,2026-09-24T09:37:26+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1382,1.13820,USD,1.1447935104,-0.0065935104,-0.575956308,-0.00659 / -0.58%,2026-09-24T09:30:07+09:00,2026-09-24T09:31:02+09:00,verified,fresh,False,2026-09-24T09:31:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T09:37:26+09:00|btcusd,2026-09-24T09:37:26+09:00,08:00,verified,btcusd,BTCUSD,使用可,84386.22,"84,386",USD,86172.28125,-1786.06125,-2.072663302,"-1,786 / -2.07%",2026-09-24T09:31:01+09:00,2026-09-24T09:31:05+09:00,verified,fresh,False,2026-09-24T09:31:08+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T09:37:26+09:00|vix,2026-09-24T09:37:26+09:00,08:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T09:17:21+09:00,verified,fresh,False,2026-09-24T09:17:21+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T09:37:26+09:00|nikkei_vi,2026-09-24T09:37:26+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.22,28.22,pt,24.23,3.99,16.47,+3.99 / +16.47%,2026-09-24T09:17:00+09:00,2026-09-24T09:17:22+09:00,verified,fresh,False,2026-09-24T09:17:22+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T09:37:26+09:00|fear_greed,2026-09-24T09:37:26+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,34.6857142857,35,score,35.2285714286,-0.5428571429,-1.5409570154,-1 / -1.54%,2026-09-24T08:22:06+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T09:37:26+09:00|crypto_fear_greed,2026-09-24T09:37:26+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,79,-1,-1.2658227848,-1 / -1.27%,2026-09-22T09:00:00+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
