スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-11T09:00:54+09:00|gold,2026-08-11T09:00:54+09:00,08:00,verified,gold,金,使用可,4458.1,"4,458.10",USD/oz,4458.1000976562,-9.76562e-05,-2.1905e-06,-0.00 / -0.00%,2026-08-11T08:44:23+09:00,2026-08-11T08:54:30+09:00,verified,fresh,False,2026-08-11T08:54:34+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T09:00:54+09:00|wti,2026-08-11T09:00:54+09:00,08:00,verified,wti,WTI原油,使用可,82.11,82.11,USD/bbl,82.1100006104,-6.104e-07,-7.433e-07,-0.00 / -0.00%,2026-08-11T08:44:13+09:00,2026-08-11T08:54:34+09:00,verified,fresh,False,2026-08-11T08:54:37+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T09:00:54+09:00|nikkei225_futures_ose,2026-08-11T09:00:54+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66720,"66,720",円,67160,-440,-0.6551518761,-440 / -0.66%,2026-08-11T06:00:00+09:00,2026-08-11T08:54:38+09:00,verified,fresh,False,2026-08-11T08:54:38+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T09:00:54+09:00|usdjpy,2026-08-11T09:00:54+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.199,159.20,円,157.8910064697,1.3079935303,0.8284154744,+1.31 / +0.83%,2026-08-11T08:54:37+09:00,2026-08-11T08:54:38+09:00,verified,fresh,False,2026-08-11T08:54:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T09:00:54+09:00|eurusd,2026-08-11T09:00:54+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1556417942,-0.0009417942,-0.0814953396,-0.00094 / -0.08%,2026-08-11T08:54:22+09:00,2026-08-11T08:54:42+09:00,verified,fresh,False,2026-08-11T08:54:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T09:00:54+09:00|btcusd,2026-08-11T09:00:54+09:00,08:00,verified,btcusd,BTCUSD,使用可,63894.66,"63,895",USD,63894.66015625,-0.00015625,-2.445e-07,-0 / -0.00%,2026-08-11T08:54:39+09:00,2026-08-11T08:54:45+09:00,verified,fresh,False,2026-08-11T08:54:49+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T09:00:54+09:00|vix,2026-08-11T09:00:54+09:00,08:00,verified,vix,VIX,使用可,15.46,15.46,pt,15.4600000381,-3.81e-08,-2.467e-07,-0.00 / -0.00%,2026-08-11T05:15:01+09:00,2026-08-11T08:54:49+09:00,verified,fresh,False,2026-08-11T08:54:49+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-08-11T09:00:54+09:00|nikkei_vi,2026-08-11T09:00:54+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T08:54:50+09:00,verified,fresh,False,2026-08-11T08:54:50+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T09:00:54+09:00|fear_greed,2026-08-11T09:00:54+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,64.4,64,score,63.6857142857,0.7142857143,1.1215791835,+1 / +1.12%,2026-08-11T08:02:36+09:00,2026-08-11T08:19:31+09:00,verified,fresh,False,2026-08-11T08:19:31+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T09:00:54+09:00|crypto_fear_greed,2026-08-11T09:00:54+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,40,-1,-2.5,-1 / -2.50%,2026-08-09T09:00:00+09:00,2026-08-11T08:19:31+09:00,verified,fresh,False,2026-08-11T08:19:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
