スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-02T16:50:46+09:00|gold,2026-09-02T16:50:46+09:00,12:00,degraded,gold,金,使用可,4373.5,"4,373.50",USD/oz,4348,25.5,0.5864765409,+25.50 / +0.59%,2026-09-02T16:40:34+09:00,2026-09-02T16:50:46+09:00,verified,fresh,False,2026-09-02T16:50:50+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-02T16:50:46+09:00|wti,2026-09-02T16:50:46+09:00,12:00,degraded,wti,WTI原油,使用可,90.05,90.05,USD/bbl,90.2200012207,-0.1700012207,-0.1884296369,-0.17 / -0.19%,2026-09-02T16:40:49+09:00,2026-09-02T16:50:50+09:00,verified,fresh,False,2026-09-02T16:50:54+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-02T16:50:46+09:00|nikkei225_futures_ose,2026-09-02T16:50:46+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64990,"64,990",円,66150,-1160,-1.753590325,"-1,160 / -1.75%",2026-09-01T21:15:00+09:00,2026-09-01T21:31:22+09:00,fallback,last_verified,True,2026-09-01T21:31:22+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-02T16:50:46+09:00|usdjpy,2026-09-02T16:50:46+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,159.641,159.64,円,159.7469940186,-0.1059940186,-0.0663511819,-0.11 / -0.07%,2026-09-02T16:50:57+09:00,2026-09-02T16:50:58+09:00,verified,fresh,False,2026-09-02T16:51:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-02T16:50:46+09:00|eurusd,2026-09-02T16:50:46+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1581,1.15810,USD,1.1617640257,-0.0036640257,-0.3153846743,-0.00366 / -0.32%,2026-09-02T16:50:51+09:00,2026-09-02T16:51:02+09:00,verified,fresh,False,2026-09-02T16:51:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-02T16:50:46+09:00|btcusd,2026-09-02T16:50:46+09:00,12:00,degraded,btcusd,BTCUSD,使用可,77532.16,"77,532",USD,77403.625,128.535,0.1660581142,+129 / +0.17%,2026-09-02T16:51:01+09:00,2026-09-02T16:51:06+09:00,verified,fresh,False,2026-09-02T16:51:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-02T16:50:46+09:00|vix,2026-09-02T16:50:46+09:00,12:00,degraded,vix,VIX,使用可,16.34,16.34,pt,14.92,1.42,9.5174262735,+1.42 / +9.52%,2026-09-01T09:00:00+09:00,2026-09-02T16:51:10+09:00,verified,fresh,False,2026-09-02T16:51:10+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-02T16:50:46+09:00|nikkei_vi,2026-09-02T16:50:46+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,25.55,25.55,pt,25.98,-0.43,-1.66,-0.43 / -1.66%,2026-09-02T15:50:00+09:00,2026-09-02T16:51:10+09:00,verified,fresh,False,2026-09-02T16:51:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-02T16:50:46+09:00|fear_greed,2026-09-02T16:50:46+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,31.2571428571,31,score,44.5714285714,-13.3142857143,-29.8717948718,-13 / -29.87%,2026-09-02T16:31:46+09:00,2026-09-02T16:51:10+09:00,verified,fresh,False,2026-09-02T16:51:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-02T16:50:46+09:00|crypto_fear_greed,2026-09-02T16:50:46+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,75,-2,-2.6666666667,-2 / -2.67%,2026-09-01T09:00:00+09:00,2026-09-02T16:51:11+09:00,verified,fresh,False,2026-09-02T16:51:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
