スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-04T09:28:13+09:00|gold,2026-09-04T09:28:13+09:00,08:00,verified,gold,金,使用可,4523.1,"4,523.10",USD/oz,4366.2998046875,156.8001953125,3.5911458747,+156.80 / +3.59%,2026-09-04T09:18:08+09:00,2026-09-04T09:28:13+09:00,verified,fresh,False,2026-09-04T09:28:16+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-04T09:28:13+09:00|wti,2026-09-04T09:28:13+09:00,08:00,verified,wti,WTI原油,使用可,91.6,91.60,USD/bbl,91.0100021362,0.5899978638,0.6482780463,+0.59 / +0.65%,2026-09-04T09:18:10+09:00,2026-09-04T09:28:16+09:00,verified,fresh,False,2026-09-04T09:28:20+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-04T09:28:13+09:00|nikkei225_futures_ose,2026-09-04T09:28:13+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64400,"64,400",円,64230,170,0.2646738284,+170 / +0.26%,2026-09-04T09:13:00+09:00,2026-09-04T09:28:21+09:00,verified,fresh,False,2026-09-04T09:28:21+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-04T09:28:13+09:00|usdjpy,2026-09-04T09:28:13+09:00,08:00,verified,usdjpy,USD/JPY,使用可,155.798,155.80,円,158.9230041504,-3.1250041504,-1.9663636282,-3.13 / -1.97%,2026-09-04T09:28:20+09:00,2026-09-04T09:28:21+09:00,verified,fresh,False,2026-09-04T09:28:24+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-04T09:28:13+09:00|eurusd,2026-09-04T09:28:13+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1631,1.16310,USD,1.1585336924,0.0045663076,0.3941454332,+0.00457 / +0.39%,2026-09-04T09:27:49+09:00,2026-09-04T09:28:24+09:00,verified,fresh,False,2026-09-04T09:28:26+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-04T09:28:13+09:00|btcusd,2026-09-04T09:28:13+09:00,08:00,verified,btcusd,BTCUSD,使用可,81150.67,"81,151",USD,77300.4765625,3850.1934375,4.9808146194,"+3,850 / +4.98%",2026-09-04T09:28:23+09:00,2026-09-04T09:28:27+09:00,verified,fresh,False,2026-09-04T09:28:30+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-04T09:28:13+09:00|vix,2026-09-04T09:28:13+09:00,08:00,verified,vix,VIX,使用可,15.2,15.20,pt,16.34,-1.14,-6.976744186,-1.14 / -6.98%,2026-09-02T09:00:00+09:00,2026-09-04T09:28:30+09:00,verified,fresh,False,2026-09-04T09:28:30+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-04T09:28:13+09:00|nikkei_vi,2026-09-04T09:28:13+09:00,08:00,verified,nikkei_vi,日経VI,使用可,26.47,26.47,pt,28.32,-1.85,-6.53,-1.85 / -6.53%,2026-09-04T09:28:00+09:00,2026-09-04T09:28:31+09:00,verified,fresh,False,2026-09-04T09:28:31+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-04T09:28:13+09:00|fear_greed,2026-09-04T09:28:13+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,35.2571428571,35,score,33.2285714286,2.0285714286,6.1049011178,+2 / +6.10%,2026-09-04T08:59:41+09:00,2026-09-04T09:28:31+09:00,verified,fresh,False,2026-09-04T09:28:31+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-04T09:28:13+09:00|crypto_fear_greed,2026-09-04T09:28:13+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,71,7,9.8591549296,+7 / +9.86%,2026-09-03T09:00:00+09:00,2026-09-04T09:28:31+09:00,verified,fresh,False,2026-09-04T09:28:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
