スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-08T09:39:17+09:00|gold,2026-09-08T09:39:17+09:00,08:00,verified,gold,金,使用可,4467,"4,467.00",USD/oz,4429.7998046875,37.2001953125,0.8397714785,+37.20 / +0.84%,2026-09-08T09:28:48+09:00,2026-09-08T09:38:51+09:00,verified,fresh,False,2026-09-08T09:38:54+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-08T09:39:17+09:00|wti,2026-09-08T09:39:17+09:00,08:00,verified,wti,WTI原油,使用可,92.3,92.30,USD/bbl,91.4800033569,0.8199966431,0.896367089,+0.82 / +0.90%,2026-09-08T09:28:52+09:00,2026-09-08T09:38:54+09:00,verified,fresh,False,2026-09-08T09:38:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-08T09:39:17+09:00|nikkei225_futures_ose,2026-09-08T09:39:17+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66280,"66,280",円,66490,-210,-0.315836968,-210 / -0.32%,2026-09-08T09:23:00+09:00,2026-09-08T09:38:58+09:00,verified,fresh,False,2026-09-08T09:38:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-08T09:39:17+09:00|usdjpy,2026-09-08T09:39:17+09:00,08:00,verified,usdjpy,USD/JPY,使用可,153.702,153.70,円,156.1970062256,-2.4950062256,-1.5973457404,-2.50 / -1.60%,2026-09-08T09:38:57+09:00,2026-09-08T09:38:59+09:00,verified,fresh,False,2026-09-08T09:39:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-08T09:39:17+09:00|eurusd,2026-09-08T09:39:17+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1631,1.16310,USD,1.1613997221,0.0017002779,0.1463990277,+0.00170 / +0.15%,2026-09-08T09:38:30+09:00,2026-09-08T09:39:02+09:00,verified,fresh,False,2026-09-08T09:39:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-08T09:39:17+09:00|btcusd,2026-09-08T09:39:17+09:00,08:00,verified,btcusd,BTCUSD,使用可,79202.48,"79,202",USD,80350.046875,-1147.566875,-1.428209341,"-1,148 / -1.43%",2026-09-08T09:39:03+09:00,2026-09-08T09:39:05+09:00,verified,fresh,False,2026-09-08T09:39:08+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-08T09:39:17+09:00|vix,2026-09-08T09:39:17+09:00,08:00,verified,vix,VIX,使用可,15.3,15.30,pt,15.3000001907,-1.907e-07,-1.2466e-06,-0.00 / -0.00%,2026-09-08T00:30:01+09:00,2026-09-08T09:26:07+09:00,verified,fresh,False,2026-09-08T09:26:07+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-09-08T09:39:17+09:00|nikkei_vi,2026-09-08T09:39:17+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.96,28.96,pt,21.86,7.1,32.48,+7.10 / +32.48%,2026-09-08T09:26:00+09:00,2026-09-08T09:26:08+09:00,verified,fresh,False,2026-09-08T09:26:08+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-08T09:39:17+09:00|fear_greed,2026-09-08T09:39:17+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,41.8571428571,42,score,35.2285714286,6.6285714286,18.8158961882,+7 / +18.82%,2026-09-05T08:59:43+09:00,2026-09-08T08:36:32+09:00,verified,fresh,False,2026-09-08T08:36:32+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-08T09:39:17+09:00|crypto_fear_greed,2026-09-08T09:39:17+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,75,75,score,76,-1,-1.3157894737,-1 / -1.32%,2026-09-06T09:00:00+09:00,2026-09-08T08:36:32+09:00,verified,fresh,False,2026-09-08T08:36:32+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
