スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T22:10:31+09:00|gold,2026-08-06T22:10:31+09:00,21:00,verified,gold,金,使用可,4320.7,"4,320.70",USD/oz,4245.7998046875,74.9001953125,1.7641009647,+74.90 / +1.76%,2026-08-06T16:30:18+09:00,2026-08-06T22:10:10+09:00,verified,fresh,False,2026-08-06T22:10:13+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T22:10:31+09:00|wti,2026-08-06T22:10:31+09:00,21:00,verified,wti,WTI原油,使用可,76.23,76.23,USD/bbl,75.2200012207,1.0099987793,1.3427263532,+1.01 / +1.34%,2026-08-06T22:00:13+09:00,2026-08-06T22:10:14+09:00,verified,fresh,False,2026-08-06T22:10:17+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T22:10:31+09:00|nikkei225_futures_ose,2026-08-06T22:10:31+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65370,"65,370",円,65550,-180,-0.2745995423,-180 / -0.27%,2026-08-06T21:54:00+09:00,2026-08-06T22:10:18+09:00,verified,fresh,False,2026-08-06T22:10:18+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T22:10:31+09:00|usdjpy,2026-08-06T22:10:31+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.842,157.84,円,157.6920013428,0.1499986572,0.0951212845,+0.15 / +0.10%,2026-08-06T16:40:37+09:00,2026-08-06T22:10:18+09:00,verified,fresh,False,2026-08-06T22:10:22+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T22:10:31+09:00|eurusd,2026-08-06T22:10:31+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1541,1.15410,USD,1.1532428265,0.0008571735,0.0743272378,+0.00086 / +0.07%,2026-08-06T22:09:54+09:00,2026-08-06T22:10:22+09:00,verified,fresh,False,2026-08-06T22:10:25+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T22:10:31+09:00|btcusd,2026-08-06T22:10:31+09:00,21:00,verified,btcusd,BTCUSD,使用可,64132.05,"64,132",USD,64597.5,-465.45,-0.7205387205,-465 / -0.72%,2026-08-06T22:10:19+09:00,2026-08-06T22:10:25+09:00,verified,fresh,False,2026-08-06T22:10:28+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T22:10:31+09:00|vix,2026-08-06T22:10:31+09:00,21:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T22:10:29+09:00,verified,fresh,False,2026-08-06T22:10:29+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T22:10:31+09:00|nikkei_vi,2026-08-06T22:10:31+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T22:10:30+09:00,verified,fresh,False,2026-08-06T22:10:30+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T22:10:31+09:00|fear_greed,2026-08-06T22:10:31+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T21:54:46+09:00,2026-08-06T22:10:30+09:00,verified,fresh,False,2026-08-06T22:10:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T22:10:31+09:00|crypto_fear_greed,2026-08-06T22:10:31+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T22:10:31+09:00,verified,fresh,False,2026-08-06T22:10:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
