スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T16:31:25+09:00|gold,2026-08-17T16:31:25+09:00,16:00,verified,gold,金,使用可,4453.4,"4,453.40",USD/oz,4380.3999023438,73.0000976562,1.6665167401,+73.00 / +1.67%,2026-08-17T16:21:20+09:00,2026-08-17T16:31:25+09:00,verified,fresh,False,2026-08-17T16:31:29+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-17T16:31:25+09:00|wti,2026-08-17T16:31:25+09:00,16:00,verified,wti,WTI原油,使用可,81.63,81.63,USD/bbl,82.4000015259,-0.7700015259,-0.9344678539,-0.77 / -0.93%,2026-08-17T16:21:27+09:00,2026-08-17T16:31:29+09:00,verified,fresh,False,2026-08-17T16:31:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-17T16:31:25+09:00|nikkei225_futures_ose,2026-08-17T16:31:25+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,69290,"69,290",円,68690,600,0.8734895909,+600 / +0.87%,2026-08-17T15:45:00+09:00,2026-08-17T16:31:34+09:00,verified,fresh,False,2026-08-17T16:31:34+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-17T16:31:25+09:00|usdjpy,2026-08-17T16:31:25+09:00,16:00,verified,usdjpy,USD/JPY,使用可,158.905,158.91,円,159.425994873,-0.520994873,-0.3267941802,-0.52 / -0.33%,2026-08-17T16:31:32+09:00,2026-08-17T16:31:34+09:00,verified,fresh,False,2026-08-17T16:31:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-17T16:31:25+09:00|eurusd,2026-08-17T16:31:25+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.161,1.16100,USD,1.1535356045,0.0074643955,0.6470884379,+0.00746 / +0.65%,2026-08-17T16:30:56+09:00,2026-08-17T16:31:37+09:00,verified,fresh,False,2026-08-17T16:31:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-17T16:31:25+09:00|btcusd,2026-08-17T16:31:25+09:00,16:00,verified,btcusd,BTCUSD,使用可,63514.03,"63,514",USD,62818.65234375,695.37765625,1.1069604812,+695 / +1.11%,2026-08-17T16:31:35+09:00,2026-08-17T16:31:41+09:00,verified,fresh,False,2026-08-17T16:31:44+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-17T16:31:25+09:00|vix,2026-08-17T16:31:25+09:00,16:00,verified,vix,VIX,使用可,14.25,14.25,pt,14.63,-0.38,-2.5974025974,-0.38 / -2.60%,2026-08-14T09:00:00+09:00,2026-08-17T16:31:45+09:00,verified,fresh,False,2026-08-17T16:31:45+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-17T16:31:25+09:00|nikkei_vi,2026-08-17T16:31:25+09:00,16:00,verified,nikkei_vi,日経VI,使用可,29.47,29.47,pt,30.96,-1.49,-4.81,-1.49 / -4.81%,2026-08-17T15:50:00+09:00,2026-08-17T16:31:45+09:00,verified,fresh,False,2026-08-17T16:31:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-17T16:31:25+09:00|fear_greed,2026-08-17T16:31:25+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,64.9714285714,65,score,66.1428571429,-1.1714285714,-1.7710583153,-1 / -1.77%,2026-08-15T08:59:53+09:00,2026-08-17T16:31:45+09:00,verified,fresh,False,2026-08-17T16:31:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-17T16:31:25+09:00|crypto_fear_greed,2026-08-17T16:31:25+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,36,0,0,+0 / +0.00%,2026-08-16T09:00:00+09:00,2026-08-17T16:31:45+09:00,verified,fresh,False,2026-08-17T16:31:45+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
