スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T08:55:31+09:00|gold,2026-09-21T08:55:31+09:00,08:00,degraded,gold,金,使用可,4410,"4,410.00",USD/oz,4424.8999023438,-14.8999023438,-0.336728574,-14.90 / -0.34%,2026-09-21T08:45:23+09:00,2026-09-21T08:55:32+09:00,verified,fresh,False,2026-09-21T08:55:35+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T08:55:31+09:00|wti,2026-09-21T08:55:31+09:00,08:00,degraded,wti,WTI原油,使用可,95.91,95.91,USD/bbl,100.3000030518,-4.3900030518,-4.3768723013,-4.39 / -4.38%,2026-09-21T08:45:33+09:00,2026-09-21T08:55:35+09:00,verified,fresh,False,2026-09-21T08:55:38+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T08:55:31+09:00|nikkei225_futures_ose,2026-09-21T08:55:31+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64900,"64,900",円,65100,-200,-0.3072196621,-200 / -0.31%,2026-09-19T06:00:00+09:00,2026-09-19T09:42:54+09:00,fallback,last_verified,True,2026-09-19T09:42:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: STALE_DATA; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-21T08:55:31+09:00|usdjpy,2026-09-21T08:55:31+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,157.067,157.07,円,156.1289978027,0.9380021973,0.6007866639,+0.94 / +0.60%,2026-09-21T08:55:37+09:00,2026-09-21T08:55:39+09:00,verified,fresh,False,2026-09-21T08:55:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T08:55:31+09:00|eurusd,2026-09-21T08:55:31+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1482,1.14820,USD,1.1476049423,0.0005950577,0.0518521362,+0.00060 / +0.05%,2026-09-21T08:55:10+09:00,2026-09-21T08:55:42+09:00,verified,fresh,False,2026-09-21T08:55:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T08:55:31+09:00|btcusd,2026-09-21T08:55:31+09:00,08:00,degraded,btcusd,BTCUSD,使用可,81164.85,"81,165",USD,81164.8515625,-0.0015625,-1.9251e-06,-0 / -0.00%,2026-09-21T08:55:41+09:00,2026-09-21T08:55:45+09:00,verified,fresh,False,2026-09-21T08:55:48+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T08:55:31+09:00|vix,2026-09-21T08:55:31+09:00,08:00,degraded,vix,VIX,使用可,14.81,14.81,pt,15.44,-0.63,-4.0803108808,-0.63 / -4.08%,2026-09-18T09:00:00+09:00,2026-09-21T08:55:48+09:00,verified,fresh,False,2026-09-21T08:55:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-21T08:55:31+09:00|nikkei_vi,2026-09-21T08:55:31+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T08:55:49+09:00,verified,fresh,False,2026-09-21T08:55:49+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T08:55:31+09:00|fear_greed,2026-09-21T08:55:31+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,28.6857142857,0.4285714286,1.4940239044,+0 / +1.49%,2026-09-19T08:59:51+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T08:55:31+09:00|crypto_fear_greed,2026-09-21T08:55:31+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,73,0,0,+0 / +0.00%,2026-09-19T09:00:00+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
