スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T23:59:34+09:00|gold,2026-09-18T23:59:34+09:00,21:00,verified,gold,金,使用可,4393.1,"4,393.10",USD/oz,4399.7001953125,-6.6001953125,-0.1500146605,-6.60 / -0.15%,2026-09-18T23:49:32+09:00,2026-09-18T23:59:34+09:00,verified,fresh,False,2026-09-18T23:59:37+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T23:59:34+09:00|wti,2026-09-18T23:59:34+09:00,21:00,verified,wti,WTI原油,使用可,97.21,97.21,USD/bbl,101.9100036621,-4.7000036621,-4.6119158995,-4.70 / -4.61%,2026-09-18T23:49:37+09:00,2026-09-18T23:59:37+09:00,verified,fresh,False,2026-09-18T23:59:40+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T23:59:34+09:00|nikkei225_futures_ose,2026-09-18T23:59:34+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64850,"64,850",円,65100,-250,-0.3840245776,-250 / -0.38%,2026-09-18T23:44:00+09:00,2026-09-18T23:59:41+09:00,verified,fresh,False,2026-09-18T23:59:41+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T23:59:34+09:00|usdjpy,2026-09-18T23:59:34+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.401,157.40,円,156.0140075684,1.3869924316,0.8890178858,+1.39 / +0.89%,2026-09-18T23:59:41+09:00,2026-09-18T23:59:41+09:00,verified,fresh,False,2026-09-18T23:59:44+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T23:59:34+09:00|eurusd,2026-09-18T23:59:34+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1465,1.14650,USD,1.1469862461,-0.0004862461,-0.0423933688,-0.00049 / -0.04%,2026-09-18T23:58:56+09:00,2026-09-18T23:59:44+09:00,verified,fresh,False,2026-09-18T23:59:48+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T23:59:34+09:00|btcusd,2026-09-18T23:59:34+09:00,21:00,verified,btcusd,BTCUSD,使用可,80882.09,"80,882",USD,76403.7734375,4478.3165625,5.8613813965,"+4,478 / +5.86%",2026-09-18T23:59:44+09:00,2026-09-18T23:59:48+09:00,verified,fresh,False,2026-09-18T23:59:51+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T23:59:34+09:00|vix,2026-09-18T23:59:34+09:00,21:00,verified,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-18T23:59:51+09:00,verified,fresh,False,2026-09-18T23:59:51+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T23:59:34+09:00|nikkei_vi,2026-09-18T23:59:34+09:00,21:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-18T23:59:52+09:00,verified,fresh,False,2026-09-18T23:59:52+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T23:59:34+09:00|fear_greed,2026-09-18T23:59:34+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,28.5714285714,29,score,28.6857142857,-0.1142857143,-0.3984063745,-0 / -0.40%,2026-09-18T23:53:20+09:00,2026-09-18T23:59:52+09:00,verified,fresh,False,2026-09-18T23:59:52+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T23:59:34+09:00|crypto_fear_greed,2026-09-18T23:59:34+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-18T23:59:52+09:00,verified,fresh,False,2026-09-18T23:59:52+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
