スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T10:51:51+09:00|gold,2026-08-13T10:51:51+09:00,08:00,degraded,gold,COMEX金先物,使用可,4460,"4,460.00",USD/oz,,0,0,0.00 / 0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,global,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|wti,2026-08-13T10:51:51+09:00,08:00,degraded,wti,WTI原油,使用可,82.72,82.72,USD/bbl,,0,0,-0.00 / -0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,global,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_futures_ose,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550円",円,,890,1.32,+890 / +1.32%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_ose,day_through,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|usdjpy,2026-08-13T10:51:51+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.41,159.41,円,,0.15,0.09,+0.15 / +0.09%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,continuous,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|eurusd,2026-08-13T10:51:51+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1529,1.1529,USD,,-0.00147,-0.13,-0.00147 / -0.13%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,continuous,下落,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|btcusd,2026-08-13T10:51:51+09:00,08:00,degraded,btcusd,BTCUSD,使用可,63313,"63,313",USD,,0,0,-0 / -0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot_crypto,continuous,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|vix,2026-08-13T10:51:51+09:00,08:00,degraded,vix,VIX,使用可,14.55,14.55,pt,,-0.73,-4.78,-0.73 / -4.78%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,低下,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei_vi,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,32.06,32.06,pt,,7.07,28.29,+7.07 / +28.29%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|fear_greed,2026-08-13T10:51:51+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,62,62（Greed）,score,,1,,+1 / —,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,sentiment,daily,Greed,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|dow,2026-08-13T10:51:51+09:00,08:00,degraded,dow,NYダウ,使用可,53770.27,"53,770.27",pt,,-21.58,-0.04,-21.58 / -0.04%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,下落,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|jp10y,2026-08-13T10:51:51+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.845,2.845%,%,,0.03,,+0.030pt / —,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,yield,daily,利回り上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nasdaq,2026-08-13T10:51:51+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26588.49,"26,588.49",pt,,143.04,0.54,+143.04 / +0.54%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_cash,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,67524.06,"67,524.06",円,,553.84,0.83,+553.84 / +0.83%,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_dev200,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,17.23,+17.23%,%,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_dev25,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,2.67,+2.67%,%,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_eps,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用可,3862.93,"3,862.93円",円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:51:51+09:00|nikkei225_futures_cme_usd,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用不可,,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:12:00+09:00取得値は時刻違いのため不採用）,円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,unavailable,report_time,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,overnight,取得不能,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:12:00+09:00取得値は時刻違いのため不採用）
2026-08-13T10:51:51+09:00|nikkei225_futures_cme_yen,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用不可,,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:13:00+09:00取得値は時刻違いのため不採用）,円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,unavailable,report_time,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,overnight,取得不能,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:13:00+09:00取得値は時刻違いのため不採用）
2026-08-13T10:51:51+09:00|nikkei225_pbr,2026-08-13T10:51:51+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用可,1.91,1.91倍,倍,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:51:51+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
