スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T21:05:08+09:00|gold,2026-08-12T21:05:08+09:00,21:00,verified,gold,金,使用可,4473.9,"4,473.90",USD/oz,4383,90.9,2.0739219713,+90.90 / +2.07%,2026-08-12T20:54:38+09:00,2026-08-12T21:04:46+09:00,verified,fresh,False,2026-08-12T21:04:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T21:05:08+09:00|wti,2026-08-12T21:05:08+09:00,21:00,verified,wti,WTI原油,使用可,83.63,83.63,USD/bbl,83.1999969482,0.4300030518,0.51683061,+0.43 / +0.52%,2026-08-12T20:54:47+09:00,2026-08-12T21:04:49+09:00,verified,fresh,False,2026-08-12T21:04:53+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T21:05:08+09:00|nikkei225_futures_ose,2026-08-12T21:05:08+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68120,"68,120",円,67660,460,0.6798699379,+460 / +0.68%,2026-08-12T20:47:00+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T21:05:08+09:00|usdjpy,2026-08-12T21:05:08+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.094,159.09,円,159.1560058594,-0.0620058594,-0.0389591703,-0.06 / -0.04%,2026-08-12T21:04:53+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:57+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T21:05:08+09:00|eurusd,2026-08-12T21:05:08+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1546411514,5.88486e-05,0.0050966979,+0.00006 / +0.01%,2026-08-12T21:04:24+09:00,2026-08-12T21:04:57+09:00,verified,fresh,False,2026-08-12T21:05:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T21:05:08+09:00|btcusd,2026-08-12T21:05:08+09:00,21:00,verified,btcusd,BTCUSD,使用可,64209.61,"64,210",USD,63551.875,657.735,1.0349576625,+658 / +1.03%,2026-08-12T21:04:54+09:00,2026-08-12T21:05:01+09:00,verified,fresh,False,2026-08-12T21:05:04+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T21:05:08+09:00|vix,2026-08-12T21:05:08+09:00,21:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:04+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T21:05:08+09:00|nikkei_vi,2026-08-12T21:05:08+09:00,21:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-12T21:05:05+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T21:05:08+09:00|fear_greed,2026-08-12T21:05:08+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.8857142857,61,score,60.8,0.0857142857,0.1409774436,+0 / +0.14%,2026-08-12T20:47:16+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T21:05:08+09:00|crypto_fear_greed,2026-08-12T21:05:08+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
