スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-22T16:48:32+09:00|gold,2026-09-22T16:48:32+09:00,12:00,degraded,gold,金,使用可,4349.8,"4,349.80",USD/oz,4383.8999023438,-34.0999023437,-0.7778439997,-34.10 / -0.78%,2026-09-22T16:38:27+09:00,2026-09-22T16:48:32+09:00,verified,fresh,False,2026-09-22T16:48:35+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-22T16:48:32+09:00|wti,2026-09-22T16:48:32+09:00,12:00,degraded,wti,WTI原油,使用可,92.96,92.96,USD/bbl,95.7799987793,-2.8199987793,-2.9442459963,-2.82 / -2.94%,2026-09-22T16:38:30+09:00,2026-09-22T16:48:35+09:00,verified,fresh,False,2026-09-22T16:48:39+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-22T16:48:32+09:00|nikkei225_futures_ose,2026-09-22T16:48:32+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66220,"66,220",円,65100,1120,1.7204301075,"+1,120 / +1.72%",2026-09-22T15:45:00+09:00,2026-09-22T16:48:40+09:00,verified,fresh,False,2026-09-22T16:48:40+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-22T16:48:32+09:00|usdjpy,2026-09-22T16:48:32+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,157.693,157.69,円,157.046005249,0.646994751,0.4119778468,+0.65 / +0.41%,2026-09-22T16:48:39+09:00,2026-09-22T16:48:40+09:00,verified,fresh,False,2026-09-22T16:48:43+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-22T16:48:32+09:00|eurusd,2026-09-22T16:48:32+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1459,1.14590,USD,1.1479737759,-0.0020737759,-0.1806466234,-0.00207 / -0.18%,2026-09-22T16:48:06+09:00,2026-09-22T16:48:43+09:00,verified,fresh,False,2026-09-22T16:48:46+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-22T16:48:32+09:00|btcusd,2026-09-22T16:48:32+09:00,12:00,degraded,btcusd,BTCUSD,使用可,85269.14,"85,269",USD,86602.9140625,-1333.7740625,-1.5401029826,"-1,334 / -1.54%",2026-09-22T16:48:43+09:00,2026-09-22T16:48:46+09:00,verified,fresh,False,2026-09-22T16:48:50+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-22T16:48:32+09:00|vix,2026-09-22T16:48:32+09:00,12:00,degraded,vix,VIX,使用可,14.87,14.87,pt,14.81,0.06,0.4051316678,+0.06 / +0.41%,2026-09-21T09:00:00+09:00,2026-09-22T16:48:50+09:00,verified,fresh,False,2026-09-22T16:48:50+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-22T16:48:32+09:00|nikkei_vi,2026-09-22T16:48:32+09:00,12:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-22T16:48:32+09:00|fear_greed,2026-09-22T16:48:32+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,33.6571428571,34,score,33.7142857143,-0.0571428571,-0.1694915254,-0 / -0.17%,2026-09-22T16:29:46+09:00,2026-09-22T16:48:51+09:00,verified,fresh,False,2026-09-22T16:48:51+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-22T16:48:32+09:00|crypto_fear_greed,2026-09-22T16:48:32+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,79,79,score,72,7,9.7222222222,+7 / +9.72%,2026-09-21T09:00:00+09:00,2026-09-22T16:48:51+09:00,verified,fresh,False,2026-09-22T16:48:51+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
