スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-25T07:28:07+09:00|gold,2026-08-25T07:28:07+09:00,08:00,verified,gold,金,使用可,4715.8,"4,715.80",USD/oz,4715.7998046875,0.0001953125,4.1417e-06,+0.00 / +0.00%,2026-08-25T07:17:45+09:00,2026-08-25T07:28:07+09:00,verified,fresh,False,2026-08-25T07:28:10+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-25T07:28:07+09:00|wti,2026-08-25T07:28:07+09:00,08:00,verified,wti,WTI原油,使用可,85.05,85.05,USD/bbl,85.0500030518,-3.0518e-06,-3.5882e-06,-0.00 / -0.00%,2026-08-25T07:18:03+09:00,2026-08-25T07:28:10+09:00,verified,fresh,False,2026-08-25T07:28:13+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-25T07:28:07+09:00|nikkei225_futures_ose,2026-08-25T07:28:07+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65360,"65,360",円,65440,-80,-0.1222493888,-80 / -0.12%,2026-08-25T06:00:00+09:00,2026-08-25T07:28:14+09:00,verified,fresh,False,2026-08-25T07:28:14+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-25T07:28:07+09:00|usdjpy,2026-08-25T07:28:07+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.112,159.11,円,158.904006958,0.207993042,0.1308922575,+0.21 / +0.13%,2026-08-25T07:28:12+09:00,2026-08-25T07:28:14+09:00,verified,fresh,False,2026-08-25T07:28:17+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-25T07:28:07+09:00|eurusd,2026-08-25T07:28:07+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1669,1.16690,USD,1.1681560278,-0.0012560278,-0.1075222628,-0.00126 / -0.11%,2026-08-25T07:27:29+09:00,2026-08-25T07:28:17+09:00,verified,fresh,False,2026-08-25T07:28:20+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-25T07:28:07+09:00|btcusd,2026-08-25T07:28:07+09:00,08:00,verified,btcusd,BTCUSD,使用可,78761.79,"78,762",USD,78761.7890625,0.0009375,1.1903e-06,+0 / +0.00%,2026-08-25T07:28:16+09:00,2026-08-25T07:28:20+09:00,verified,fresh,False,2026-08-25T07:28:22+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-25T07:28:07+09:00|vix,2026-08-25T07:28:07+09:00,08:00,verified,vix,VIX,使用可,15.85,15.85,pt,15.8500003815,-3.815e-07,-2.4067e-06,-0.00 / -0.00%,2026-08-25T05:15:01+09:00,2026-08-25T07:28:23+09:00,verified,fresh,False,2026-08-25T07:28:23+09:00,Yahoo Finance VIX,https://finance.yahoo.com/quote/%5EVIX/,index,delayed,,,
2026-08-25T07:28:07+09:00|nikkei_vi,2026-08-25T07:28:07+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.13,28.13,pt,28.38,-0.25,-0.88,-0.25 / -0.88%,2026-08-24T15:50:00+09:00,2026-08-25T07:28:23+09:00,verified,fresh,False,2026-08-25T07:28:23+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-25T07:28:07+09:00|fear_greed,2026-08-25T07:28:07+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,55.0285714286,55,score,55.1714285714,-0.1428571429,-0.2589331952,-0 / -0.26%,2026-08-25T06:30:34+09:00,2026-08-25T06:49:46+09:00,verified,fresh,False,2026-08-25T06:49:46+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-25T07:28:07+09:00|crypto_fear_greed,2026-08-25T07:28:07+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,76,2,2.6315789474,+2 / +2.63%,2026-08-23T09:00:00+09:00,2026-08-25T06:49:46+09:00,verified,fresh,False,2026-08-25T06:49:46+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
