スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-10T21:11:29+09:00|gold,2026-09-10T21:11:29+09:00,16:00,verified,gold,金,使用可,4415.2,"4,415.20",USD/oz,4416,-0.8,-0.018115942,-0.80 / -0.02%,2026-09-10T21:01:27+09:00,2026-09-10T21:11:29+09:00,verified,fresh,False,2026-09-10T21:11:33+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-10T21:11:29+09:00|wti,2026-09-10T21:11:29+09:00,16:00,verified,wti,WTI原油,使用可,98.7,98.70,USD/bbl,96.0500030518,2.6499969482,2.7589764332,+2.65 / +2.76%,2026-09-10T21:01:31+09:00,2026-09-10T21:11:33+09:00,verified,fresh,False,2026-09-10T21:11:37+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-10T21:11:29+09:00|nikkei225_futures_ose,2026-09-10T21:11:29+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64500,"64,500",円,65090,-590,-0.9064372407,-590 / -0.91%,2026-09-10T20:56:00+09:00,2026-09-10T21:11:38+09:00,verified,fresh,False,2026-09-10T21:11:38+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-10T21:11:29+09:00|usdjpy,2026-09-10T21:11:29+09:00,16:00,verified,usdjpy,USD/JPY,使用可,154.218,154.22,円,153.4779968262,0.7400031738,0.4821558719,+0.74 / +0.48%,2026-09-10T21:11:37+09:00,2026-09-10T21:11:38+09:00,verified,fresh,False,2026-09-10T21:11:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-10T21:11:29+09:00|eurusd,2026-09-10T21:11:29+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.162,1.16200,USD,1.1627366543,-0.0007366543,-0.0633552128,-0.00074 / -0.06%,2026-09-10T21:11:32+09:00,2026-09-10T21:11:42+09:00,verified,fresh,False,2026-09-10T21:11:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-10T21:11:29+09:00|btcusd,2026-09-10T21:11:29+09:00,16:00,verified,btcusd,BTCUSD,使用可,77707.46,"77,707",USD,78259.5234375,-552.0634375,-0.7054265261,-552 / -0.71%,2026-09-10T21:11:39+09:00,2026-09-10T21:11:45+09:00,verified,fresh,False,2026-09-10T21:11:49+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-10T21:11:29+09:00|vix,2026-09-10T21:11:29+09:00,16:00,verified,vix,VIX,使用可,16.46,16.46,pt,15.72,0.74,4.7073791349,+0.74 / +4.71%,2026-09-09T09:00:00+09:00,2026-09-10T21:11:49+09:00,verified,fresh,False,2026-09-10T21:11:49+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-10T21:11:29+09:00|nikkei_vi,2026-09-10T21:11:29+09:00,16:00,verified,nikkei_vi,日経VI,使用可,30.55,30.55,pt,31.55,-1,-3.17,-1.00 / -3.17%,2026-09-10T15:50:00+09:00,2026-09-10T21:11:50+09:00,verified,fresh,False,2026-09-10T21:11:50+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-10T21:11:29+09:00|fear_greed,2026-09-10T21:11:29+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,36.2571428571,36,score,39.0285714286,-2.7714285714,-7.1010248902,-3 / -7.10%,2026-09-10T20:51:46+09:00,2026-09-10T21:11:50+09:00,verified,fresh,False,2026-09-10T21:11:50+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-10T21:11:29+09:00|crypto_fear_greed,2026-09-10T21:11:29+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,71,71,score,72,-1,-1.3888888889,-1 / -1.39%,2026-09-09T09:00:00+09:00,2026-09-10T21:11:50+09:00,verified,fresh,False,2026-09-10T21:11:50+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
