スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-27T23:04:44+09:00|gold,2026-08-27T23:04:44+09:00,12:00,verified,gold,金,使用可,4626,"4,626.00",USD/oz,4598.2001953125,27.7998046875,0.6045801293,+27.80 / +0.60%,2026-08-27T22:54:43+09:00,2026-08-27T23:04:44+09:00,verified,fresh,False,2026-08-27T23:04:48+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-27T23:04:44+09:00|wti,2026-08-27T23:04:44+09:00,12:00,verified,wti,WTI原油,使用可,82.71,82.71,USD/bbl,82.2300033569,0.4799966431,0.58372446,+0.48 / +0.58%,2026-08-27T22:54:48+09:00,2026-08-27T23:04:48+09:00,verified,fresh,False,2026-08-27T23:04:53+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-27T23:04:44+09:00|nikkei225_futures_ose,2026-08-27T23:04:44+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65800,"65,800",円,66150,-350,-0.5291005291,-350 / -0.53%,2026-08-27T22:49:00+09:00,2026-08-27T23:04:54+09:00,verified,fresh,False,2026-08-27T23:04:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-27T23:04:44+09:00|usdjpy,2026-08-27T23:04:44+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.344,159.34,円,159.2230072021,0.1209927979,0.0759895193,+0.12 / +0.08%,2026-08-27T23:04:54+09:00,2026-08-27T23:04:54+09:00,verified,fresh,False,2026-08-27T23:04:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-27T23:04:44+09:00|eurusd,2026-08-27T23:04:44+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1656,1.16560,USD,1.1674741507,-0.0018741507,-0.1605303772,-0.00187 / -0.16%,2026-08-27T23:04:04+09:00,2026-08-27T23:04:59+09:00,verified,fresh,False,2026-08-27T23:05:03+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-27T23:04:44+09:00|btcusd,2026-08-27T23:04:44+09:00,12:00,verified,btcusd,BTCUSD,使用可,79698.07,"79,698",USD,79027.421875,670.648125,0.8486271083,+671 / +0.85%,2026-08-27T23:04:59+09:00,2026-08-27T23:05:03+09:00,verified,fresh,False,2026-08-27T23:05:07+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-27T23:04:44+09:00|vix,2026-08-27T23:04:44+09:00,12:00,verified,vix,VIX,使用可,15.21,15.21,pt,15.45,-0.24,-1.5533980583,-0.24 / -1.55%,2026-08-26T09:00:00+09:00,2026-08-27T23:05:07+09:00,verified,fresh,False,2026-08-27T23:05:08+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-27T23:04:44+09:00|nikkei_vi,2026-08-27T23:04:44+09:00,12:00,verified,nikkei_vi,日経VI,使用可,28.03,28.03,pt,30.41,-2.38,-7.83,-2.38 / -7.83%,2026-08-27T15:50:00+09:00,2026-08-27T23:05:09+09:00,verified,fresh,False,2026-08-27T23:05:09+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-27T23:04:44+09:00|fear_greed,2026-08-27T23:04:44+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,57.8571428571,58,score,55.1714285714,2.6857142857,4.8679440704,+3 / +4.87%,2026-08-27T22:59:30+09:00,2026-08-27T23:05:09+09:00,verified,fresh,False,2026-08-27T23:05:09+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-27T23:04:44+09:00|crypto_fear_greed,2026-08-27T23:04:44+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,81,81,score,80,1,1.25,+1 / +1.25%,2026-08-26T09:00:00+09:00,2026-08-27T23:05:09+09:00,verified,fresh,False,2026-08-27T23:05:09+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
