スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-25T16:41:21+09:00|gold,2026-09-25T16:41:21+09:00,16:00,verified,gold,金,使用可,4312.5,"4,312.50",USD/oz,4298,14.5,0.3373662168,+14.50 / +0.34%,2026-09-25T16:31:20+09:00,2026-09-25T16:41:22+09:00,verified,fresh,False,2026-09-25T16:41:25+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-25T16:41:21+09:00|wti,2026-09-25T16:41:21+09:00,16:00,verified,wti,WTI原油,使用可,93.38,93.38,USD/bbl,94.6100006104,-1.2300006104,-1.3000746247,-1.23 / -1.30%,2026-09-25T16:31:23+09:00,2026-09-25T16:41:25+09:00,verified,fresh,False,2026-09-25T16:41:28+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-25T16:41:21+09:00|nikkei225_futures_ose,2026-09-25T16:41:21+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66300,"66,300",円,65460,840,1.2832263978,+840 / +1.28%,2026-09-25T15:45:00+09:00,2026-09-25T16:41:29+09:00,verified,fresh,False,2026-09-25T16:41:29+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-25T16:41:21+09:00|usdjpy,2026-09-25T16:41:21+09:00,16:00,verified,usdjpy,USD/JPY,使用可,158.15,158.15,円,158.2649993896,-0.1149993896,-0.0726625534,-0.11 / -0.07%,2026-09-25T16:41:28+09:00,2026-09-25T16:41:30+09:00,verified,fresh,False,2026-09-25T16:41:33+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-25T16:41:21+09:00|eurusd,2026-09-25T16:41:21+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1386,1.13860,USD,1.1381872892,0.0004127108,0.0362603559,+0.00041 / +0.04%,2026-09-25T16:41:10+09:00,2026-09-25T16:41:33+09:00,verified,fresh,False,2026-09-25T16:41:36+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-25T16:41:21+09:00|btcusd,2026-09-25T16:41:21+09:00,16:00,verified,btcusd,BTCUSD,使用可,83813.18,"83,813",USD,84379.0625,-565.8825,-0.6706432653,-566 / -0.67%,2026-09-25T16:41:30+09:00,2026-09-25T16:41:36+09:00,verified,fresh,False,2026-09-25T16:41:39+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-25T16:41:21+09:00|vix,2026-09-25T16:41:21+09:00,16:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-25T16:41:40+09:00,verified,fresh,False,2026-09-25T16:41:40+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-25T16:41:21+09:00|nikkei_vi,2026-09-25T16:41:21+09:00,16:00,verified,nikkei_vi,日経VI,使用可,20.3,20.30,pt,28.11,-7.81,-27.78,-7.81 / -27.78%,2026-09-25T15:50:00+09:00,2026-09-25T16:41:40+09:00,verified,fresh,False,2026-09-25T16:41:40+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-25T16:41:21+09:00|fear_greed,2026-09-25T16:41:21+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,36,36,score,36.1142857143,-0.1142857143,-0.3164556962,-0 / -0.32%,2026-09-25T16:24:46+09:00,2026-09-25T16:41:41+09:00,verified,fresh,False,2026-09-25T16:41:41+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-25T16:41:21+09:00|crypto_fear_greed,2026-09-25T16:41:21+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,74,-1,-1.3513513514,-1 / -1.35%,2026-09-24T09:00:00+09:00,2026-09-25T16:41:41+09:00,verified,fresh,False,2026-09-25T16:41:41+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
