スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T09:19:40+09:00|gold,2026-09-21T09:19:40+09:00,08:00,verified,gold,金,使用可,4409.1,"4,409.10",USD/oz,4424.8999023438,-15.7999023437,-0.3570680172,-15.80 / -0.36%,2026-09-21T09:07:00+09:00,2026-09-21T09:17:03+09:00,verified,fresh,False,2026-09-21T09:17:07+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T09:19:40+09:00|wti,2026-09-21T09:19:40+09:00,08:00,verified,wti,WTI原油,使用可,95.76,95.76,USD/bbl,100.3000030518,-4.5400030518,-4.5264236427,-4.54 / -4.53%,2026-09-21T09:07:01+09:00,2026-09-21T09:17:07+09:00,verified,fresh,False,2026-09-21T09:17:10+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T09:19:40+09:00|nikkei225_futures_ose,2026-09-21T09:19:40+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65230,"65,230",円,65100,130,0.1996927803,+130 / +0.20%,2026-09-21T09:02:00+09:00,2026-09-21T09:17:11+09:00,verified,fresh,False,2026-09-21T09:17:11+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-21T09:19:40+09:00|usdjpy,2026-09-21T09:19:40+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.922,156.92,円,156.1289978027,0.7930021973,0.5079147426,+0.79 / +0.51%,2026-09-21T09:17:11+09:00,2026-09-21T09:17:12+09:00,verified,fresh,False,2026-09-21T09:17:15+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T09:19:40+09:00|eurusd,2026-09-21T09:19:40+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1484,1.14840,USD,1.1476049423,0.0007950577,0.0692797363,+0.00080 / +0.07%,2026-09-21T09:17:10+09:00,2026-09-21T09:17:15+09:00,verified,fresh,False,2026-09-21T09:17:19+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T09:19:40+09:00|btcusd,2026-09-21T09:19:40+09:00,08:00,verified,btcusd,BTCUSD,使用可,81553.49,"81,553",USD,81233.6796875,319.8103125,0.3936917714,+320 / +0.39%,2026-09-21T09:17:13+09:00,2026-09-21T09:17:19+09:00,verified,fresh,False,2026-09-21T09:17:22+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T09:19:40+09:00|vix,2026-09-21T09:19:40+09:00,08:00,verified,vix,VIX,使用可,14.81,14.81,pt,15.44,-0.63,-4.0803108808,-0.63 / -4.08%,2026-09-18T09:00:00+09:00,2026-09-21T08:55:48+09:00,verified,fresh,False,2026-09-21T08:55:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-21T09:19:40+09:00|nikkei_vi,2026-09-21T09:19:40+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T08:55:49+09:00,verified,fresh,False,2026-09-21T08:55:49+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T09:19:40+09:00|fear_greed,2026-09-21T09:19:40+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,28.6857142857,0.4285714286,1.4940239044,+0 / +1.49%,2026-09-19T08:59:51+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T09:19:40+09:00|crypto_fear_greed,2026-09-21T09:19:40+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,73,0,0,+0 / +0.00%,2026-09-19T09:00:00+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
