スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T09:50:06+09:00|gold,2026-09-18T09:50:06+09:00,08:00,verified,gold,金,使用可,4397.4,"4,397.40",USD/oz,4387.5,9.9,0.2256410256,+9.90 / +0.23%,2026-09-18T09:39:59+09:00,2026-09-18T09:50:06+09:00,verified,fresh,False,2026-09-18T09:50:10+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T09:50:06+09:00|wti,2026-09-18T09:50:06+09:00,08:00,verified,wti,WTI原油,使用可,100.89,100.89,USD/bbl,102.4300003052,-1.5400003052,-1.503466075,-1.54 / -1.50%,2026-09-18T09:40:09+09:00,2026-09-18T09:50:10+09:00,verified,fresh,False,2026-09-18T09:50:14+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T09:50:06+09:00|nikkei225_futures_ose,2026-09-18T09:50:06+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64580,"64,580",円,64200,380,0.5919003115,+380 / +0.59%,2026-09-18T09:35:00+09:00,2026-09-18T09:50:14+09:00,verified,fresh,False,2026-09-18T09:50:14+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T09:50:06+09:00|usdjpy,2026-09-18T09:50:06+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.229,156.23,円,156.0140075684,0.2149924316,0.1378032877,+0.21 / +0.14%,2026-09-18T09:50:13+09:00,2026-09-18T09:50:15+09:00,verified,fresh,False,2026-09-18T09:50:18+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T09:50:06+09:00|eurusd,2026-09-18T09:50:06+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1482,1.14820,USD,1.1469862461,0.0012137539,0.1058211374,+0.00121 / +0.11%,2026-09-18T09:49:58+09:00,2026-09-18T09:50:18+09:00,verified,fresh,False,2026-09-18T09:50:21+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T09:50:06+09:00|btcusd,2026-09-18T09:50:06+09:00,08:00,verified,btcusd,BTCUSD,使用可,76354.94,"76,355",USD,76150.3203125,204.6196875,0.2687049597,+205 / +0.27%,2026-09-18T09:50:17+09:00,2026-09-18T09:50:21+09:00,verified,fresh,False,2026-09-18T09:50:24+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T09:50:06+09:00|vix,2026-09-18T09:50:06+09:00,08:00,verified,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-18T09:50:25+09:00,verified,fresh,False,2026-09-18T09:50:25+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T09:50:06+09:00|nikkei_vi,2026-09-18T09:50:06+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.76,27.76,pt,28.15,-0.39,-1.39,-0.39 / -1.39%,2026-09-18T09:50:00+09:00,2026-09-18T09:50:25+09:00,verified,fresh,False,2026-09-18T09:50:25+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T09:50:06+09:00|fear_greed,2026-09-18T09:50:06+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,28.6857142857,29,score,26.4857142857,2.2,8.306364617,+2 / +8.31%,2026-09-18T08:59:56+09:00,2026-09-18T09:50:25+09:00,verified,fresh,False,2026-09-18T09:50:25+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T09:50:06+09:00|crypto_fear_greed,2026-09-18T09:50:06+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-18T09:50:26+09:00,verified,fresh,False,2026-09-18T09:50:26+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
