スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T21:05:49+09:00|gold,2026-08-13T21:05:49+09:00,21:00,verified,gold,金,使用可,4440.8,"4,440.80",USD/oz,4408.8999023438,31.9000976563,0.723538714,+31.90 / +0.72%,2026-08-13T20:55:19+09:00,2026-08-13T21:05:24+09:00,verified,fresh,False,2026-08-13T21:05:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T21:05:49+09:00|wti,2026-08-13T21:05:49+09:00,21:00,verified,wti,WTI原油,使用可,81.54,81.54,USD/bbl,83.2699966431,-1.7299966431,-2.0775750124,-1.73 / -2.08%,2026-08-13T20:55:21+09:00,2026-08-13T21:05:28+09:00,verified,fresh,False,2026-08-13T21:05:31+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T21:05:49+09:00|nikkei225_futures_ose,2026-08-13T21:05:49+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68420,"68,420",円,68260,160,0.2343978904,+160 / +0.23%,2026-08-13T20:50:00+09:00,2026-08-13T21:05:32+09:00,verified,fresh,False,2026-08-13T21:05:32+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T21:05:49+09:00|usdjpy,2026-08-13T21:05:49+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.328,159.33,円,159.2649993896,0.0630006104,0.039557097,+0.06 / +0.04%,2026-08-13T21:05:31+09:00,2026-08-13T21:05:32+09:00,verified,fresh,False,2026-08-13T21:05:35+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T21:05:49+09:00|eurusd,2026-08-13T21:05:49+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1537,1.15370,USD,1.1543744802,-0.0006744802,-0.0584282015,-0.00067 / -0.06%,2026-08-13T21:05:23+09:00,2026-08-13T21:05:36+09:00,verified,fresh,False,2026-08-13T21:05:39+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T21:05:49+09:00|btcusd,2026-08-13T21:05:49+09:00,21:00,verified,btcusd,BTCUSD,使用可,63410.93,"63,411",USD,63402.43359375,8.49640625,0.0134007573,+8 / +0.01%,2026-08-13T21:05:35+09:00,2026-08-13T21:05:39+09:00,verified,fresh,False,2026-08-13T21:05:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T21:05:49+09:00|vix,2026-08-13T21:05:49+09:00,21:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T21:05:43+09:00,verified,fresh,False,2026-08-13T21:05:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T21:05:49+09:00|nikkei_vi,2026-08-13T21:05:49+09:00,21:00,verified,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T21:05:49+09:00|fear_greed,2026-08-13T21:05:49+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,62,62,score,62.1428571429,-0.1428571429,-0.2298850575,-0 / -0.23%,2026-08-13T20:46:01+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T21:05:49+09:00|crypto_fear_greed,2026-08-13T21:05:49+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
