スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-20T16:23:30+09:00|gold,2026-08-20T16:23:30+09:00,16:00,verified,gold,金,使用可,4546.3,"4,546.30",USD/oz,4489.3999023438,56.9000976563,1.2674321489,+56.90 / +1.27%,2026-08-20T16:12:55+09:00,2026-08-20T16:23:01+09:00,verified,fresh,False,2026-08-20T16:23:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-20T16:23:30+09:00|wti,2026-08-20T16:23:30+09:00,16:00,verified,wti,WTI原油,使用可,85.18,85.18,USD/bbl,85.8300018311,-0.6500018311,-0.7573130807,-0.65 / -0.76%,2026-08-20T16:13:02+09:00,2026-08-20T16:23:05+09:00,verified,fresh,False,2026-08-20T16:23:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-20T16:23:30+09:00|nikkei225_futures_ose,2026-08-20T16:23:30+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66360,"66,360",円,65480,880,1.3439218082,+880 / +1.34%,2026-08-20T15:45:00+09:00,2026-08-20T16:23:09+09:00,verified,fresh,False,2026-08-20T16:23:09+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-20T16:23:30+09:00|usdjpy,2026-08-20T16:23:30+09:00,16:00,verified,usdjpy,USD/JPY,使用可,158.457,158.46,円,159.5500030518,-1.0930030518,-0.6850536076,-1.09 / -0.69%,2026-08-20T16:23:08+09:00,2026-08-20T16:23:09+09:00,verified,fresh,False,2026-08-20T16:23:13+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-20T16:23:30+09:00|eurusd,2026-08-20T16:23:30+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1684,1.16840,USD,1.1579434872,0.0104565128,0.9030244523,+0.01046 / +0.90%,2026-08-20T16:22:57+09:00,2026-08-20T16:23:13+09:00,verified,fresh,False,2026-08-20T16:23:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-20T16:23:30+09:00|btcusd,2026-08-20T16:23:30+09:00,16:00,verified,btcusd,BTCUSD,使用可,69641.03,"69,641",USD,69266.1875,374.8425,0.5411623095,+375 / +0.54%,2026-08-20T16:23:11+09:00,2026-08-20T16:23:16+09:00,verified,fresh,False,2026-08-20T16:23:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-20T16:23:30+09:00|vix,2026-08-20T16:23:30+09:00,16:00,verified,vix,VIX,使用可,14.89,14.89,pt,15.84,-0.95,-5.9974747475,-0.95 / -6.00%,2026-08-19T09:00:00+09:00,2026-08-20T16:23:19+09:00,verified,fresh,False,2026-08-20T16:23:20+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-20T16:23:30+09:00|nikkei_vi,2026-08-20T16:23:30+09:00,16:00,verified,nikkei_vi,日経VI,使用可,29.68,29.68,pt,32.44,-2.76,-8.51,-2.76 / -8.51%,2026-08-20T15:50:00+09:00,2026-08-20T16:23:20+09:00,verified,fresh,False,2026-08-20T16:23:20+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-20T16:23:30+09:00|fear_greed,2026-08-20T16:23:30+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,56.2,56,score,56.3428571429,-0.1428571429,-0.2535496957,-0 / -0.25%,2026-08-20T09:00:00+09:00,2026-08-20T16:23:20+09:00,verified,fresh,False,2026-08-20T16:23:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-20T16:23:30+09:00|crypto_fear_greed,2026-08-20T16:23:30+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,55,55,score,41,14,34.1463414634,+14 / +34.15%,2026-08-19T09:00:00+09:00,2026-08-20T16:23:20+09:00,verified,fresh,False,2026-08-20T16:23:20+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
