スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T08:15:07+09:00|gold,2026-09-21T08:15:07+09:00,08:00,degraded,gold,金,使用可,4412.5,"4,412.50",USD/oz,4424.8999023438,-12.3999023438,-0.2802301208,-12.40 / -0.28%,2026-09-21T08:04:38+09:00,2026-09-21T08:15:07+09:00,verified,fresh,False,2026-09-21T08:15:11+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T08:15:07+09:00|wti,2026-09-21T08:15:07+09:00,08:00,degraded,wti,WTI原油,使用可,95.97,95.97,USD/bbl,100.3000030518,-4.3300030518,-4.3170517647,-4.33 / -4.32%,2026-09-21T08:05:08+09:00,2026-09-21T08:15:11+09:00,verified,fresh,False,2026-09-21T08:15:14+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T08:15:07+09:00|nikkei225_futures_ose,2026-09-21T08:15:07+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64900,"64,900",円,65100,-200,-0.3072196621,-200 / -0.31%,2026-09-19T06:00:00+09:00,2026-09-19T09:42:54+09:00,fallback,last_verified,True,2026-09-19T09:42:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: STALE_DATA; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-21T08:15:07+09:00|usdjpy,2026-09-21T08:15:07+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,156.945,156.94,円,156.1289978027,0.8160021973,0.5226461508,+0.82 / +0.52%,2026-09-21T08:15:15+09:00,2026-09-21T08:15:15+09:00,verified,fresh,False,2026-09-21T08:15:19+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T08:15:07+09:00|eurusd,2026-09-21T08:15:07+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1484,1.14840,USD,1.1476049423,0.0007950577,0.0692797363,+0.00080 / +0.07%,2026-09-21T08:15:09+09:00,2026-09-21T08:15:19+09:00,verified,fresh,False,2026-09-21T08:15:22+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T08:15:07+09:00|btcusd,2026-09-21T08:15:07+09:00,08:00,degraded,btcusd,BTCUSD,使用可,81161.12,"81,161",USD,81161.1171875,0.0028125,3.4653e-06,+0 / +0.00%,2026-09-21T08:15:20+09:00,2026-09-21T08:15:22+09:00,verified,fresh,False,2026-09-21T08:15:26+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T08:15:07+09:00|vix,2026-09-21T08:15:07+09:00,08:00,degraded,vix,VIX,使用可,14.81,14.81,pt,15.44,-0.63,-4.0803108808,-0.63 / -4.08%,2026-09-18T09:00:00+09:00,2026-09-21T08:15:26+09:00,verified,fresh,False,2026-09-21T08:15:26+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-21T08:15:07+09:00|nikkei_vi,2026-09-21T08:15:07+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T08:15:07+09:00|fear_greed,2026-09-21T08:15:07+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,28.6857142857,0.4285714286,1.4940239044,+0 / +1.49%,2026-09-19T08:59:51+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T08:15:07+09:00|crypto_fear_greed,2026-09-21T08:15:07+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,73,0,0,+0 / +0.00%,2026-09-19T09:00:00+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
