スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T09:17:27+09:00|gold,2026-08-17T09:17:27+09:00,08:00,degraded,gold,COMEX金先物,使用可,4437.6,"4,437.60",USD/oz,4437.6,57.2,1.31,+57.20 / +1.31%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,continuous_futures,daily_close,強い,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|wti,2026-08-17T09:17:27+09:00,08:00,degraded,wti,WTI原油,使用可,82.38,82.38,USD/bbl,82.38,-0.02,-0.02,-0.02 / -0.02%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,continuous_futures,daily_close,横ばい,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_futures_ose,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用不可,,取得不能（8/17新規取得失敗）,円,,,,—,2026-08-14,2026-08-17T09:17:27+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,futures_ose,daily_close,"8/15最終確認68,720円は参考値",08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（8/17新規取得失敗）
2026-08-17T09:17:27+09:00|usdjpy,2026-08-17T09:17:27+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.16,159.16,円,159.16,-0.26,-0.16,-0.26 / -0.16%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,spot,daily_close,小幅円高,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|eurusd,2026-08-17T09:17:27+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1578,1.15780,USD,1.1578,0.0048,0.42,+0.00480 / +0.42%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|btcusd,2026-08-17T09:17:27+09:00,08:00,degraded,btcusd,BTCUSD,使用可,62877,"62,877",USD,62877,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,spot_crypto,daily_close,中立～やや弱い,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|vix,2026-08-17T09:17:27+09:00,08:00,degraded,vix,VIX,使用可,14.25,14.25,pt,14.25,-0.38,-2.6,-0.38 / -2.60%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,低位,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei_vi,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,30.96,30.96,pt,30.96,-0.69,-2.18,-0.69 / -2.18%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,なお高水準,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|fear_greed,2026-08-17T09:17:27+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,65,65 / Greed,score,65,-1,,-1 / —,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,sentiment,daily,Greed,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|dow,2026-08-17T09:17:27+09:00,08:00,degraded,dow,NYダウ,使用可,53732.41,"53,732.41",pt,53732.41,-107.58,-0.2,-107.58 / -0.20%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,小幅安,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
