スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-21T20:50:00+09:00|gold,2026-08-21T20:50:00+09:00,21:00,verified,gold,金,使用可,4660,"4,660.00",USD/oz,4516.2998046875,143.7001953125,3.1818125795,+143.70 / +3.18%,2026-08-21T20:38:21+09:00,2026-08-21T20:48:24+09:00,verified,fresh,False,2026-08-21T20:48:28+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-21T20:50:00+09:00|wti,2026-08-21T20:50:00+09:00,21:00,verified,wti,WTI原油,使用可,86.22,86.22,USD/bbl,87.8300018311,-1.6100018311,-1.8330886912,-1.61 / -1.83%,2026-08-21T20:38:25+09:00,2026-08-21T20:48:28+09:00,verified,fresh,False,2026-08-21T20:48:32+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-21T20:50:00+09:00|nikkei225_futures_ose,2026-08-21T20:50:00+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66360,"66,360",円,66090,270,0.4085338175,+270 / +0.41%,2026-08-21T20:33:00+09:00,2026-08-21T20:48:33+09:00,verified,fresh,False,2026-08-21T20:48:33+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-21T20:50:00+09:00|usdjpy,2026-08-21T20:50:00+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.674,158.67,円,158.2760009766,0.3979990234,0.2514588573,+0.40 / +0.25%,2026-08-21T20:48:31+09:00,2026-08-21T20:48:33+09:00,verified,fresh,False,2026-08-21T20:48:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-21T20:50:00+09:00|eurusd,2026-08-21T20:50:00+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1701,1.17010,USD,1.1673787832,0.0027212168,0.2331048682,+0.00272 / +0.23%,2026-08-21T20:47:57+09:00,2026-08-21T20:48:37+09:00,verified,fresh,False,2026-08-21T20:48:40+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-21T20:50:00+09:00|btcusd,2026-08-21T20:50:00+09:00,21:00,verified,btcusd,BTCUSD,使用可,76685.27,"76,685",USD,73032.7578125,3652.5121875,5.0011971298,"+3,653 / +5.00%",2026-08-21T20:48:37+09:00,2026-08-21T20:48:40+09:00,verified,fresh,False,2026-08-21T20:48:44+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-21T20:50:00+09:00|vix,2026-08-21T20:50:00+09:00,21:00,verified,vix,VIX,使用可,16.01,16.01,pt,14.89,1.12,7.5218267293,+1.12 / +7.52%,2026-08-20T09:00:00+09:00,2026-08-21T20:48:44+09:00,verified,fresh,False,2026-08-21T20:48:44+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-21T20:50:00+09:00|nikkei_vi,2026-08-21T20:50:00+09:00,21:00,verified,nikkei_vi,日経VI,使用可,28.38,28.38,pt,29.68,-1.3,-4.38,-1.30 / -4.38%,2026-08-21T15:50:00+09:00,2026-08-21T20:48:45+09:00,verified,fresh,False,2026-08-21T20:48:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-21T20:50:00+09:00|fear_greed,2026-08-21T20:50:00+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,52.1428571429,52,score,52.4857142857,-0.3428571429,-0.6532389766,-0 / -0.65%,2026-08-21T20:23:31+09:00,2026-08-21T20:48:45+09:00,verified,fresh,False,2026-08-21T20:48:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-21T20:50:00+09:00|crypto_fear_greed,2026-08-21T20:50:00+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,55,9,16.3636363636,+9 / +16.36%,2026-08-20T09:00:00+09:00,2026-08-21T20:48:45+09:00,verified,fresh,False,2026-08-21T20:48:45+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
