スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-11T16:58:56+09:00|gold,2026-09-11T16:58:56+09:00,12:00,degraded,gold,金,使用可,4384.4,"4,384.40",USD/oz,4364.5,19.9,0.4559514263,+19.90 / +0.46%,2026-09-11T16:48:49+09:00,2026-09-11T16:58:56+09:00,verified,fresh,False,2026-09-11T16:58:59+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-11T16:58:56+09:00|wti,2026-09-11T16:58:56+09:00,12:00,degraded,wti,WTI原油,使用可,101.1,101.10,USD/bbl,102.4800033569,-1.3800033569,-1.346607447,-1.38 / -1.35%,2026-09-11T16:48:58+09:00,2026-09-11T16:58:59+09:00,verified,fresh,False,2026-09-11T16:59:03+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-11T16:58:56+09:00|nikkei225_futures_ose,2026-09-11T16:58:56+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,64500,"64,500",円,65090,-590,-0.9064372407,-590 / -0.91%,2026-09-10T20:56:00+09:00,2026-09-10T21:11:38+09:00,fallback,last_verified,True,2026-09-10T21:11:38+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-09-11T16:58:56+09:00|usdjpy,2026-09-11T16:58:56+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,154.24,154.24,円,153.5729980469,0.6670019531,0.4343224145,+0.67 / +0.43%,2026-09-11T16:59:06+09:00,2026-09-11T16:59:07+09:00,verified,fresh,False,2026-09-11T16:59:10+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-11T16:58:56+09:00|eurusd,2026-09-11T16:58:56+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1608,1.16080,USD,1.1633858681,-0.0025858681,-0.2222708857,-0.00259 / -0.22%,2026-09-11T16:58:31+09:00,2026-09-11T16:59:10+09:00,verified,fresh,False,2026-09-11T16:59:13+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-11T16:58:56+09:00|btcusd,2026-09-11T16:58:56+09:00,12:00,degraded,btcusd,BTCUSD,使用可,77205.52,"77,206",USD,76568.125,637.395,0.8324547584,+637 / +0.83%,2026-09-11T16:59:07+09:00,2026-09-11T16:59:14+09:00,verified,fresh,False,2026-09-11T16:59:17+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-11T16:58:56+09:00|vix,2026-09-11T16:58:56+09:00,12:00,degraded,vix,VIX,使用可,17.84,17.84,pt,16.46,1.38,8.3839611179,+1.38 / +8.38%,2026-09-10T09:00:00+09:00,2026-09-11T16:59:18+09:00,verified,fresh,False,2026-09-11T16:59:18+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-11T16:58:56+09:00|nikkei_vi,2026-09-11T16:58:56+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,29.8,29.80,pt,30.55,-0.75,-2.45,-0.75 / -2.45%,2026-09-11T15:50:00+09:00,2026-09-11T16:59:19+09:00,verified,fresh,False,2026-09-11T16:59:19+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-11T16:58:56+09:00|fear_greed,2026-09-11T16:58:56+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,31.2,31,score,33.1142857143,-1.9142857143,-5.7808455565,-2 / -5.78%,2026-09-11T16:30:31+09:00,2026-09-11T16:59:19+09:00,verified,fresh,False,2026-09-11T16:59:19+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-11T16:58:56+09:00|crypto_fear_greed,2026-09-11T16:58:56+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,67,67,score,71,-4,-5.6338028169,-4 / -5.63%,2026-09-10T09:00:00+09:00,2026-09-11T16:59:19+09:00,verified,fresh,False,2026-09-11T16:59:19+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
