スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T17:00:12+09:00|gold,2026-08-12T17:00:12+09:00,16:00,degraded,gold,金,使用可,4468.3,"4,468.30",USD/oz,4383,85.3,1.9461556012,+85.30 / +1.95%,2026-08-12T16:49:35+09:00,2026-08-12T16:59:36+09:00,verified,fresh,False,2026-08-12T16:59:39+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T17:00:12+09:00|wti,2026-08-12T17:00:12+09:00,16:00,degraded,wti,WTI原油,使用可,83.8,83.80,USD/bbl,83.1999969482,0.6000030518,0.7211575406,+0.60 / +0.72%,2026-08-12T16:49:38+09:00,2026-08-12T16:59:39+09:00,verified,fresh,False,2026-08-12T16:59:42+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T17:00:12+09:00|nikkei225_futures_ose,2026-08-12T17:00:12+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,67370,"67,370",円,67160,210,0.3126861227,+210 / +0.31%,2026-08-12T13:05:00+09:00,2026-08-12T13:20:54+09:00,fallback,last_verified,True,2026-08-12T13:20:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-12T17:00:12+09:00|usdjpy,2026-08-12T17:00:12+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.373,159.37,円,159.1560058594,0.2169941406,0.1363405292,+0.22 / +0.14%,2026-08-12T16:59:47+09:00,2026-08-12T16:59:47+09:00,verified,fresh,False,2026-08-12T16:59:50+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T17:00:12+09:00|eurusd,2026-08-12T17:00:12+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1541,1.15410,USD,1.1546411514,-0.0005411514,-0.0468674988,-0.00054 / -0.05%,2026-08-12T16:59:24+09:00,2026-08-12T16:59:50+09:00,verified,fresh,False,2026-08-12T16:59:53+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T17:00:12+09:00|btcusd,2026-08-12T17:00:12+09:00,16:00,degraded,btcusd,BTCUSD,使用可,63767.04,"63,767",USD,63551.875,215.165,0.3385659353,+215 / +0.34%,2026-08-12T16:59:50+09:00,2026-08-12T16:59:53+09:00,verified,fresh,False,2026-08-12T16:59:56+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T17:00:12+09:00|vix,2026-08-12T17:00:12+09:00,16:00,degraded,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T16:59:56+09:00,verified,fresh,False,2026-08-12T16:59:56+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T17:00:12+09:00|nikkei_vi,2026-08-12T17:00:12+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T17:00:12+09:00|fear_greed,2026-08-12T17:00:12+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,60.8857142857,61,score,60.8,0.0857142857,0.1409774436,+0 / +0.14%,2026-08-12T16:41:01+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T17:00:12+09:00|crypto_fear_greed,2026-08-12T17:00:12+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
