スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-25T09:46:00+09:00|gold,2026-09-25T09:46:00+09:00,08:00,verified,gold,金,使用可,4303.9,"4,303.90",USD/oz,4318.3999023438,-14.4999023438,-0.3357702545,-14.50 / -0.34%,2026-09-25T09:33:50+09:00,2026-09-25T09:43:54+09:00,verified,fresh,False,2026-09-25T09:43:57+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-25T09:46:00+09:00|wti,2026-09-25T09:46:00+09:00,08:00,verified,wti,WTI原油,使用可,93.8,93.80,USD/bbl,92.1600036621,1.6399963379,1.7795098445,+1.64 / +1.78%,2026-09-25T09:33:48+09:00,2026-09-25T09:43:57+09:00,verified,fresh,False,2026-09-25T09:44:00+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-25T09:46:00+09:00|nikkei225_futures_ose,2026-09-25T09:46:00+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65690,"65,690",円,65460,230,0.3513596089,+230 / +0.35%,2026-09-25T09:28:00+09:00,2026-09-25T09:44:02+09:00,verified,fresh,False,2026-09-25T09:44:02+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-25T09:46:00+09:00|usdjpy,2026-09-25T09:46:00+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.706,158.71,円,158.2649993896,0.4410006104,0.2786469605,+0.44 / +0.28%,2026-09-25T09:44:00+09:00,2026-09-25T09:44:02+09:00,verified,fresh,False,2026-09-25T09:44:05+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-25T09:46:00+09:00|eurusd,2026-09-25T09:46:00+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1375,1.13750,USD,1.1381872892,-0.0006872892,-0.0603845469,-0.00069 / -0.06%,2026-09-25T09:43:07+09:00,2026-09-25T09:44:05+09:00,verified,fresh,False,2026-09-25T09:44:08+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-25T09:46:00+09:00|btcusd,2026-09-25T09:46:00+09:00,08:00,verified,btcusd,BTCUSD,使用可,84611.47,"84,611",USD,84383.0078125,228.4621875,0.2707443044,+228 / +0.27%,2026-09-25T09:44:01+09:00,2026-09-25T09:44:08+09:00,verified,fresh,False,2026-09-25T09:44:11+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-25T09:46:00+09:00|vix,2026-09-25T09:46:00+09:00,08:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-25T09:34:13+09:00,verified,fresh,False,2026-09-25T09:34:13+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-25T09:46:00+09:00|nikkei_vi,2026-09-25T09:46:00+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.71,27.71,pt,28.11,-0.4,-1.42,-0.40 / -1.42%,2026-09-25T09:34:00+09:00,2026-09-25T09:34:14+09:00,verified,fresh,False,2026-09-25T09:34:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-25T09:46:00+09:00|fear_greed,2026-09-25T09:46:00+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,36.1142857143,36,score,34.6857142857,1.4285714286,4.118616145,+1 / +4.12%,2026-09-25T08:33:12+09:00,2026-09-25T08:53:20+09:00,verified,fresh,False,2026-09-25T08:53:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-25T09:46:00+09:00|crypto_fear_greed,2026-09-25T09:46:00+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,74,74,score,78,-4,-5.1282051282,-4 / -5.13%,2026-09-23T09:00:00+09:00,2026-09-25T08:53:20+09:00,verified,fresh,False,2026-09-25T08:53:20+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
