スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-15T06:45:32+09:00|gold,2026-08-15T06:45:32+09:00,08:00,verified,gold,金,使用可,4432,"4,432.00",USD/oz,4432,0,0,+0.00 / +0.00%,2026-08-15T06:00:00+09:00,2026-08-15T06:45:32+09:00,verified,fresh,False,2026-08-15T06:45:36+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-15T06:45:32+09:00|wti,2026-08-15T06:45:32+09:00,08:00,verified,wti,WTI原油,使用可,82.4,82.40,USD/bbl,82.4000015259,-1.5259e-06,-1.8518e-06,-0.00 / -0.00%,2026-08-15T05:59:59+09:00,2026-08-15T06:45:36+09:00,verified,fresh,False,2026-08-15T06:45:39+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-15T06:45:32+09:00|nikkei225_futures_ose,2026-08-15T06:45:32+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68720,"68,720",円,68690,30,0.0436744795,+30 / +0.04%,2026-08-15T06:00:00+09:00,2026-08-15T06:45:41+09:00,verified,fresh,False,2026-08-15T06:45:41+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-15T06:45:32+09:00|usdjpy,2026-08-15T06:45:32+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.305,159.31,円,159.425994873,-0.120994873,-0.0758940681,-0.12 / -0.08%,2026-08-15T06:00:12+09:00,2026-08-15T06:45:41+09:00,verified,fresh,False,2026-08-15T06:45:44+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-15T06:45:32+09:00|eurusd,2026-08-15T06:45:32+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1573,1.15730,USD,1.1530035734,0.0042964266,0.3726290778,+0.00430 / +0.37%,2026-08-15T06:29:21+09:00,2026-08-15T06:45:44+09:00,verified,fresh,False,2026-08-15T06:45:48+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-15T06:45:32+09:00|btcusd,2026-08-15T06:45:32+09:00,08:00,verified,btcusd,BTCUSD,使用可,62815.23,"62,815",USD,62815.23046875,-0.00046875,-7.462e-07,-0 / -0.00%,2026-08-15T06:45:45+09:00,2026-08-15T06:45:48+09:00,verified,fresh,False,2026-08-15T06:45:51+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-15T06:45:32+09:00|vix,2026-08-15T06:45:32+09:00,08:00,verified,vix,VIX,使用可,14.63,14.63,pt,14.55,0.08,0.5498281787,+0.08 / +0.55%,2026-08-13T09:00:00+09:00,2026-08-15T06:45:51+09:00,verified,fresh,False,2026-08-15T06:45:51+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-15T06:45:32+09:00|nikkei_vi,2026-08-15T06:45:32+09:00,08:00,verified,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-15T06:45:52+09:00,verified,fresh,False,2026-08-15T06:45:52+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-15T06:45:32+09:00|fear_greed,2026-08-15T06:45:32+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,64.9714285714,65,score,66.1428571429,-1.1714285714,-1.7710583153,-1 / -1.77%,2026-08-15T06:28:19+09:00,2026-08-15T06:45:52+09:00,verified,fresh,False,2026-08-15T06:45:52+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-15T06:45:32+09:00|crypto_fear_greed,2026-08-15T06:45:32+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,36,1,2.7777777778,+1 / +2.78%,2026-08-13T09:00:00+09:00,2026-08-15T06:45:53+09:00,verified,fresh,False,2026-08-15T06:45:53+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
