スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T16:15:21+09:00|gold,2026-08-19T16:15:21+09:00,16:00,verified,gold,金,使用可,4401.6,"4,401.60",USD/oz,4366,35.6,0.8153916628,+35.60 / +0.82%,2026-08-19T16:04:47+09:00,2026-08-19T16:14:50+09:00,verified,fresh,False,2026-08-19T16:14:54+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-19T16:15:21+09:00|wti,2026-08-19T16:15:21+09:00,16:00,verified,wti,WTI原油,使用可,84.73,84.73,USD/bbl,84.9400024414,-0.2100024414,-0.2472362083,-0.21 / -0.25%,2026-08-19T16:04:52+09:00,2026-08-19T16:14:54+09:00,verified,fresh,False,2026-08-19T16:14:58+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-19T16:15:21+09:00|nikkei225_futures_ose,2026-08-19T16:15:21+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65480,"65,480",円,67540,-2060,-3.0500444181,"-2,060 / -3.05%",2026-08-19T15:45:00+09:00,2026-08-19T16:14:59+09:00,verified,fresh,False,2026-08-19T16:14:59+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-19T16:15:21+09:00|usdjpy,2026-08-19T16:15:21+09:00,16:00,verified,usdjpy,USD/JPY,使用可,159.216,159.22,円,159.3399963379,-0.1239963379,-0.0778187152,-0.12 / -0.08%,2026-08-19T16:14:58+09:00,2026-08-19T16:14:59+09:00,verified,fresh,False,2026-08-19T16:15:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-19T16:15:21+09:00|eurusd,2026-08-19T16:15:21+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1597,1.15970,USD,1.1582788229,0.0014211771,0.1226973224,+0.00142 / +0.12%,2026-08-19T16:14:57+09:00,2026-08-19T16:15:02+09:00,verified,fresh,False,2026-08-19T16:15:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-19T16:15:21+09:00|btcusd,2026-08-19T16:15:21+09:00,16:00,verified,btcusd,BTCUSD,使用可,64314.9,"64,315",USD,64680.7109375,-365.8109375,-0.5655641878,-366 / -0.57%,2026-08-19T16:15:01+09:00,2026-08-19T16:15:06+09:00,verified,fresh,False,2026-08-19T16:15:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-19T16:15:21+09:00|vix,2026-08-19T16:15:21+09:00,16:00,verified,vix,VIX,使用可,15.84,15.84,pt,15.19,0.65,4.2791310072,+0.65 / +4.28%,2026-08-18T09:00:00+09:00,2026-08-19T16:15:09+09:00,verified,fresh,False,2026-08-19T16:15:09+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-19T16:15:21+09:00|nikkei_vi,2026-08-19T16:15:21+09:00,16:00,verified,nikkei_vi,日経VI,使用可,32.44,32.44,pt,30.51,1.93,6.33,+1.93 / +6.33%,2026-08-19T15:50:00+09:00,2026-08-19T16:15:10+09:00,verified,fresh,False,2026-08-19T16:15:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-19T16:15:21+09:00|fear_greed,2026-08-19T16:15:21+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,53.5714285714,54,score,54.4,-0.8285714286,-1.5231092437,-1 / -1.52%,2026-08-19T09:59:48+09:00,2026-08-19T16:15:10+09:00,verified,fresh,False,2026-08-19T16:15:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-19T16:15:21+09:00|crypto_fear_greed,2026-08-19T16:15:21+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,41,41,score,40,1,2.5,+1 / +2.50%,2026-08-18T09:00:00+09:00,2026-08-19T16:15:10+09:00,verified,fresh,False,2026-08-19T16:15:10+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
