スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T10:52:20+09:00|gold,2026-08-13T10:52:20+09:00,12:00,verified,gold,金,使用可,4479.8,"4,479.80",USD/oz,4383,96.8,2.2085329683,+96.80 / +2.21%,2026-08-13T10:42:20+09:00,2026-08-13T10:52:20+09:00,verified,fresh,False,2026-08-13T10:52:24+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T10:52:20+09:00|wti,2026-08-13T10:52:20+09:00,12:00,verified,wti,WTI原油,使用可,82.31,82.31,USD/bbl,83.1999969482,-0.8899969482,-1.0697079097,-0.89 / -1.07%,2026-08-13T10:42:14+09:00,2026-08-13T10:52:24+09:00,verified,fresh,False,2026-08-13T10:52:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T10:52:20+09:00|nikkei225_futures_ose,2026-08-13T10:52:20+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68440,"68,440",円,67660,780,1.1528229382,+780 / +1.15%,2026-08-13T10:37:00+09:00,2026-08-13T10:52:28+09:00,verified,fresh,False,2026-08-13T10:52:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T10:52:20+09:00|usdjpy,2026-08-13T10:52:20+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.328,159.33,円,159.2649993896,0.0630006104,0.039557097,+0.06 / +0.04%,2026-08-13T10:52:27+09:00,2026-08-13T10:52:28+09:00,verified,fresh,False,2026-08-13T10:52:31+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T10:52:20+09:00|eurusd,2026-08-13T10:52:20+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1529,1.15290,USD,1.1543744802,-0.0014744802,-0.1277298028,-0.00147 / -0.13%,2026-08-13T10:52:21+09:00,2026-08-13T10:52:31+09:00,verified,fresh,False,2026-08-13T10:52:34+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T10:52:20+09:00|btcusd,2026-08-13T10:52:20+09:00,12:00,verified,btcusd,BTCUSD,使用可,63402.44,"63,402",USD,63551.875,-149.435,-0.2351386171,-149 / -0.24%,2026-08-13T10:52:30+09:00,2026-08-13T10:52:34+09:00,verified,fresh,False,2026-08-13T10:52:37+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T10:52:20+09:00|vix,2026-08-13T10:52:20+09:00,12:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T10:52:37+09:00,verified,fresh,False,2026-08-13T10:52:37+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T10:52:20+09:00|nikkei_vi,2026-08-13T10:52:20+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.46,32.46,pt,32.06,0.4,1.25,+0.40 / +1.25%,2026-08-13T10:52:00+09:00,2026-08-13T10:52:38+09:00,verified,fresh,False,2026-08-13T10:52:38+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T10:52:20+09:00|fear_greed,2026-08-13T10:52:20+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,62.1428571429,62,score,60.8,1.3428571429,2.2086466165,+1 / +2.21%,2026-08-13T08:59:58+09:00,2026-08-13T10:52:38+09:00,verified,fresh,False,2026-08-13T10:52:38+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T10:52:20+09:00|crypto_fear_greed,2026-08-13T10:52:20+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T10:52:38+09:00,verified,fresh,False,2026-08-13T10:52:38+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
