スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T07:42:08+09:00|gold,2026-08-19T07:42:08+09:00,08:00,verified,gold,金,使用可,4389.1,"4,389.10",USD/oz,4389.1000976562,-9.76562e-05,-2.225e-06,-0.00 / -0.00%,2026-08-19T07:32:02+09:00,2026-08-19T07:42:08+09:00,verified,fresh,False,2026-08-19T07:42:12+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-19T07:42:08+09:00|wti,2026-08-19T07:42:08+09:00,08:00,verified,wti,WTI原油,使用可,84.43,84.43,USD/bbl,84.4300003052,-3.052e-07,-3.615e-07,-0.00 / -0.00%,2026-08-19T07:32:00+09:00,2026-08-19T07:42:12+09:00,verified,fresh,False,2026-08-19T07:42:15+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-19T07:42:08+09:00|nikkei225_futures_ose,2026-08-19T07:42:08+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66060,"66,060",円,67540,-1480,-2.191294048,"-1,480 / -2.19%",2026-08-19T06:00:00+09:00,2026-08-19T07:42:16+09:00,verified,fresh,False,2026-08-19T07:42:16+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-19T07:42:08+09:00|usdjpy,2026-08-19T07:42:08+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.609,159.61,円,159.3399963379,0.2690036621,0.1688236904,+0.27 / +0.17%,2026-08-19T07:42:14+09:00,2026-08-19T07:42:17+09:00,verified,fresh,False,2026-08-19T07:42:20+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-19T07:42:08+09:00|eurusd,2026-08-19T07:42:08+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1578,1.15780,USD,1.1582788229,-0.0004788229,-0.0413391741,-0.00048 / -0.04%,2026-08-19T07:41:58+09:00,2026-08-19T07:42:20+09:00,verified,fresh,False,2026-08-19T07:42:23+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-19T07:42:08+09:00|btcusd,2026-08-19T07:42:08+09:00,08:00,verified,btcusd,BTCUSD,使用可,64591.38,"64,591",USD,64591.37890625,0.00109375,1.6933e-06,+0 / +0.00%,2026-08-19T07:42:19+09:00,2026-08-19T07:42:23+09:00,verified,fresh,False,2026-08-19T07:42:26+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-19T07:42:08+09:00|vix,2026-08-19T07:42:08+09:00,08:00,verified,vix,VIX,使用可,15.19,15.19,pt,14.25,0.94,6.5964912281,+0.94 / +6.60%,2026-08-17T09:00:00+09:00,2026-08-19T07:25:40+09:00,verified,fresh,False,2026-08-19T07:25:40+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-19T07:42:08+09:00|nikkei_vi,2026-08-19T07:42:08+09:00,08:00,verified,nikkei_vi,日経VI,使用可,30.51,30.51,pt,29.47,1.04,3.53,+1.04 / +3.53%,2026-08-18T15:50:00+09:00,2026-08-19T07:25:41+09:00,verified,fresh,False,2026-08-19T07:25:41+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-19T07:42:08+09:00|fear_greed,2026-08-19T07:42:08+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,54.4,54,score,59.9714285714,-5.5714285714,-9.290138161,-6 / -9.29%,2026-08-19T06:27:12+09:00,2026-08-19T06:43:08+09:00,verified,fresh,False,2026-08-19T06:43:08+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-19T07:42:08+09:00|crypto_fear_greed,2026-08-19T07:42:08+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,40,40,score,36,4,11.1111111111,+4 / +11.11%,2026-08-17T09:00:00+09:00,2026-08-19T06:43:08+09:00,verified,fresh,False,2026-08-19T06:43:08+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
