スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T16:14:33+09:00|gold,2026-08-18T16:14:33+09:00,16:00,verified,gold,金,使用可,4454.8,"4,454.80",USD/oz,4417.7998046875,37.0001953125,0.8375253961,+37.00 / +0.84%,2026-08-18T16:03:42+09:00,2026-08-18T16:13:57+09:00,verified,fresh,False,2026-08-18T16:14:01+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-18T16:14:33+09:00|wti,2026-08-18T16:14:33+09:00,16:00,verified,wti,WTI原油,使用可,85.2,85.20,USD/bbl,84.5,0.7,0.8284023669,+0.70 / +0.83%,2026-08-18T16:04:01+09:00,2026-08-18T16:14:01+09:00,verified,fresh,False,2026-08-18T16:14:05+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-18T16:14:33+09:00|nikkei225_futures_ose,2026-08-18T16:14:33+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67540,"67,540",円,69290,-1750,-2.5256169721,"-1,750 / -2.53%",2026-08-18T15:45:00+09:00,2026-08-18T16:14:06+09:00,verified,fresh,False,2026-08-18T16:14:06+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-18T16:14:33+09:00|usdjpy,2026-08-18T16:14:33+09:00,16:00,verified,usdjpy,USD/JPY,使用可,159.738,159.74,円,159.2230072021,0.5149927979,0.3234411954,+0.51 / +0.32%,2026-08-18T16:14:06+09:00,2026-08-18T16:14:06+09:00,verified,fresh,False,2026-08-18T16:14:10+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-18T16:14:33+09:00|eurusd,2026-08-18T16:14:33+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1574,1.15740,USD,1.1573940516,5.9484e-06,0.0005139519,+0.00001 / +0.00%,2026-08-18T16:13:54+09:00,2026-08-18T16:14:10+09:00,verified,fresh,False,2026-08-18T16:14:13+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-18T16:14:33+09:00|btcusd,2026-08-18T16:14:33+09:00,16:00,verified,btcusd,BTCUSD,使用可,64280.16,"64,280",USD,62818.65234375,1461.50765625,2.3265504778,"+1,462 / +2.33%",2026-08-18T16:14:11+09:00,2026-08-18T16:14:14+09:00,verified,fresh,False,2026-08-18T16:14:17+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-18T16:14:33+09:00|vix,2026-08-18T16:14:33+09:00,16:00,verified,vix,VIX,使用可,15.19,15.19,pt,14.25,0.94,6.5964912281,+0.94 / +6.60%,2026-08-17T09:00:00+09:00,2026-08-18T16:14:17+09:00,verified,fresh,False,2026-08-18T16:14:17+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-18T16:14:33+09:00|nikkei_vi,2026-08-18T16:14:33+09:00,16:00,verified,nikkei_vi,日経VI,使用可,30.51,30.51,pt,29.47,1.04,3.53,+1.04 / +3.53%,2026-08-18T15:50:00+09:00,2026-08-18T16:14:19+09:00,verified,fresh,False,2026-08-18T16:14:19+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-18T16:14:33+09:00|fear_greed,2026-08-18T16:14:33+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,59.8,60,score,59.9714285714,-0.1714285714,-0.285850405,-0 / -0.29%,2026-08-18T09:59:58+09:00,2026-08-18T16:14:19+09:00,verified,fresh,False,2026-08-18T16:14:19+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-18T16:14:33+09:00|crypto_fear_greed,2026-08-18T16:14:33+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,40,40,score,36,4,11.1111111111,+4 / +11.11%,2026-08-17T09:00:00+09:00,2026-08-18T16:14:19+09:00,verified,fresh,False,2026-08-18T16:14:19+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
