スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T23:52:03+09:00|gold,2026-08-06T23:52:03+09:00,21:00,verified,gold,金,使用可,4332.8,"4,332.80",USD/oz,4245.7998046875,87.0001953125,2.0490884949,+87.00 / +2.05%,2026-08-06T23:35:36+09:00,2026-08-06T23:45:40+09:00,verified,fresh,False,2026-08-06T23:45:43+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T23:52:03+09:00|wti,2026-08-06T23:52:03+09:00,21:00,verified,wti,WTI原油,使用可,76.37,76.37,USD/bbl,75.2200012207,1.1499987793,1.5288470628,+1.15 / +1.53%,2026-08-06T23:35:41+09:00,2026-08-06T23:45:43+09:00,verified,fresh,False,2026-08-06T23:45:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T23:52:03+09:00|nikkei225_futures_ose,2026-08-06T23:52:03+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66270,"66,270",円,65550,720,1.0983981693,+720 / +1.10%,2026-08-06T23:30:00+09:00,2026-08-06T23:45:48+09:00,verified,fresh,False,2026-08-06T23:45:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T23:52:03+09:00|usdjpy,2026-08-06T23:52:03+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.207,158.21,円,157.6920013428,0.5149986572,0.3265851488,+0.51 / +0.33%,2026-08-06T23:45:46+09:00,2026-08-06T23:45:48+09:00,verified,fresh,False,2026-08-06T23:45:51+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T23:52:03+09:00|eurusd,2026-08-06T23:52:03+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1539,1.15390,USD,1.1532428265,0.0006571735,0.0569848364,+0.00066 / +0.06%,2026-08-06T23:44:56+09:00,2026-08-06T23:45:51+09:00,verified,fresh,False,2026-08-06T23:45:55+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T23:52:03+09:00|btcusd,2026-08-06T23:52:03+09:00,21:00,verified,btcusd,BTCUSD,使用可,64733.75,"64,734",USD,64597.5,136.25,0.2109214753,+136 / +0.21%,2026-08-06T23:45:51+09:00,2026-08-06T23:45:55+09:00,verified,fresh,False,2026-08-06T23:45:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T23:52:03+09:00|vix,2026-08-06T23:52:03+09:00,21:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T23:45:58+09:00,verified,fresh,False,2026-08-06T23:45:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T23:52:03+09:00|nikkei_vi,2026-08-06T23:52:03+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T23:45:59+09:00,verified,fresh,False,2026-08-06T23:45:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T23:52:03+09:00|fear_greed,2026-08-06T23:52:03+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T21:54:46+09:00,2026-08-06T22:10:30+09:00,verified,fresh,False,2026-08-06T22:10:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T23:52:03+09:00|crypto_fear_greed,2026-08-06T23:52:03+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T22:10:31+09:00,verified,fresh,False,2026-08-06T22:10:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
