スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T07:59:51+09:00|gold,2026-08-19T07:59:51+09:00,08:00,verified,gold,金,使用可,4387.2,"4,387.20",USD/oz,4387.2001953125,-0.0001953125,-4.4519e-06,-0.00 / -0.00%,2026-08-19T07:43:27+09:00,2026-08-19T07:53:32+09:00,verified,fresh,False,2026-08-19T07:53:35+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-19T07:59:51+09:00|wti,2026-08-19T07:59:51+09:00,08:00,verified,wti,WTI原油,使用可,84.48,84.48,USD/bbl,84.4800033569,-3.3569e-06,-3.9736e-06,-0.00 / -0.00%,2026-08-19T07:42:06+09:00,2026-08-19T07:53:35+09:00,verified,fresh,False,2026-08-19T07:53:38+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-19T07:59:51+09:00|nikkei225_futures_ose,2026-08-19T07:59:51+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66060,"66,060",円,67540,-1480,-2.191294048,"-1,480 / -2.19%",2026-08-19T06:00:00+09:00,2026-08-19T07:53:40+09:00,verified,fresh,False,2026-08-19T07:53:40+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-19T07:59:51+09:00|usdjpy,2026-08-19T07:59:51+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.594,159.59,円,159.3399963379,0.2540036621,0.1594098581,+0.25 / +0.16%,2026-08-19T07:53:33+09:00,2026-08-19T07:53:40+09:00,verified,fresh,False,2026-08-19T07:53:43+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-19T07:59:51+09:00|eurusd,2026-08-19T07:59:51+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1579,1.15790,USD,1.1582788229,-0.0003788229,-0.0327056743,-0.00038 / -0.03%,2026-08-19T07:52:58+09:00,2026-08-19T07:53:43+09:00,verified,fresh,False,2026-08-19T07:53:46+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-19T07:59:51+09:00|btcusd,2026-08-19T07:59:51+09:00,08:00,verified,btcusd,BTCUSD,使用可,64581.83,"64,582",USD,64581.828125,0.001875,2.9033e-06,+0 / +0.00%,2026-08-19T07:53:43+09:00,2026-08-19T07:53:46+09:00,verified,fresh,False,2026-08-19T07:53:49+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-19T07:59:51+09:00|vix,2026-08-19T07:59:51+09:00,08:00,verified,vix,VIX,使用可,15.19,15.19,pt,14.25,0.94,6.5964912281,+0.94 / +6.60%,2026-08-17T09:00:00+09:00,2026-08-19T07:56:21+09:00,verified,fresh,False,2026-08-19T07:56:21+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-19T07:59:51+09:00|nikkei_vi,2026-08-19T07:59:51+09:00,08:00,verified,nikkei_vi,日経VI,使用可,30.51,30.51,pt,29.47,1.04,3.53,+1.04 / +3.53%,2026-08-18T15:50:00+09:00,2026-08-19T07:56:22+09:00,verified,fresh,False,2026-08-19T07:56:22+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-19T07:59:51+09:00|fear_greed,2026-08-19T07:59:51+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,54.4,54,score,59.9714285714,-5.5714285714,-9.290138161,-6 / -9.29%,2026-08-19T06:27:12+09:00,2026-08-19T06:43:08+09:00,verified,fresh,False,2026-08-19T06:43:08+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-19T07:59:51+09:00|crypto_fear_greed,2026-08-19T07:59:51+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,40,40,score,36,4,11.1111111111,+4 / +11.11%,2026-08-17T09:00:00+09:00,2026-08-19T06:43:08+09:00,verified,fresh,False,2026-08-19T06:43:08+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
