スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T20:36:33+09:00|gold,2026-09-18T20:36:33+09:00,16:00,verified,gold,金,使用可,4422,"4,422.00",USD/oz,4399.7001953125,22.2998046875,0.5068482782,+22.30 / +0.51%,2026-09-18T20:26:27+09:00,2026-09-18T20:36:33+09:00,verified,fresh,False,2026-09-18T20:36:36+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T20:36:33+09:00|wti,2026-09-18T20:36:33+09:00,16:00,verified,wti,WTI原油,使用可,96.13,96.13,USD/bbl,101.9100036621,-5.7800036621,-5.671674472,-5.78 / -5.67%,2026-09-18T20:26:33+09:00,2026-09-18T20:36:37+09:00,verified,fresh,False,2026-09-18T20:36:39+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T20:36:33+09:00|nikkei225_futures_ose,2026-09-18T20:36:33+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65050,"65,050",円,65100,-50,-0.0768049155,-50 / -0.08%,2026-09-18T20:20:00+09:00,2026-09-18T20:36:41+09:00,verified,fresh,False,2026-09-18T20:36:41+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T20:36:33+09:00|usdjpy,2026-09-18T20:36:33+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.722,157.72,円,156.0140075684,1.7079924316,1.0947686418,+1.71 / +1.09%,2026-09-18T20:36:40+09:00,2026-09-18T20:36:41+09:00,verified,fresh,False,2026-09-18T20:36:44+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T20:36:33+09:00|eurusd,2026-09-18T20:36:33+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1467,1.14670,USD,1.1469862461,-0.0002862461,-0.024956368,-0.00029 / -0.02%,2026-09-18T20:35:56+09:00,2026-09-18T20:36:44+09:00,verified,fresh,False,2026-09-18T20:36:47+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T20:36:33+09:00|btcusd,2026-09-18T20:36:33+09:00,16:00,verified,btcusd,BTCUSD,使用可,78066.21,"78,066",USD,76403.7734375,1662.4365625,2.1758566203,"+1,662 / +2.18%",2026-09-18T20:36:45+09:00,2026-09-18T20:36:47+09:00,verified,fresh,False,2026-09-18T20:36:49+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T20:36:33+09:00|vix,2026-09-18T20:36:33+09:00,16:00,verified,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-18T20:36:50+09:00,verified,fresh,False,2026-09-18T20:36:50+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T20:36:33+09:00|nikkei_vi,2026-09-18T20:36:33+09:00,16:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-18T20:36:50+09:00,verified,fresh,False,2026-09-18T20:36:50+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T20:36:33+09:00|fear_greed,2026-09-18T20:36:33+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,28.7142857143,29,score,28.6857142857,0.0285714286,0.0996015936,+0 / +0.10%,2026-09-18T20:18:31+09:00,2026-09-18T20:36:50+09:00,verified,fresh,False,2026-09-18T20:36:50+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T20:36:33+09:00|crypto_fear_greed,2026-09-18T20:36:33+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-18T20:36:51+09:00,verified,fresh,False,2026-09-18T20:36:51+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
