スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-23T20:29:17+09:00|gold,2026-09-23T20:29:17+09:00,21:00,degraded,gold,金,使用可,4350.2,"4,350.20",USD/oz,4376.3999023438,-26.1999023438,-0.5986633518,-26.20 / -0.60%,2026-09-23T20:19:09+09:00,2026-09-23T20:29:17+09:00,verified,fresh,False,2026-09-23T20:29:20+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-23T20:29:17+09:00|wti,2026-09-23T20:29:17+09:00,21:00,degraded,wti,WTI原油,使用可,90.14,90.14,USD/bbl,94.5899963379,-4.4499963379,-4.7045105298,-4.45 / -4.70%,2026-09-23T20:19:17+09:00,2026-09-23T20:29:21+09:00,verified,fresh,False,2026-09-23T20:29:24+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-23T20:29:17+09:00|nikkei225_futures_ose,2026-09-23T20:29:17+09:00,21:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66540,"66,540",円,65100,1440,2.2119815668,"+1,440 / +2.21%",2026-09-23T20:14:00+09:00,2026-09-23T20:29:25+09:00,verified,fresh,False,2026-09-23T20:29:25+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-23T20:29:17+09:00|usdjpy,2026-09-23T20:29:17+09:00,21:00,degraded,usdjpy,USD/JPY,使用可,157.93,157.93,円,157.3690032959,0.5609967041,0.356484881,+0.56 / +0.36%,2026-09-23T20:29:25+09:00,2026-09-23T20:29:25+09:00,verified,fresh,False,2026-09-23T20:29:29+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-23T20:29:17+09:00|eurusd,2026-09-23T20:29:17+09:00,21:00,degraded,eurusd,EUR/USD,使用可,1.1414,1.14140,USD,1.1464602947,-0.0050602947,-0.4413842108,-0.00506 / -0.44%,2026-09-23T20:29:06+09:00,2026-09-23T20:29:29+09:00,verified,fresh,False,2026-09-23T20:29:32+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-23T20:29:17+09:00|btcusd,2026-09-23T20:29:17+09:00,21:00,degraded,btcusd,BTCUSD,使用可,85481.24,"85,481",USD,86172.28125,-691.04125,-0.8019298549,-691 / -0.80%,2026-09-23T20:29:29+09:00,2026-09-23T20:29:33+09:00,verified,fresh,False,2026-09-23T20:29:36+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-23T20:29:17+09:00|vix,2026-09-23T20:29:17+09:00,21:00,degraded,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-23T20:29:36+09:00,verified,fresh,False,2026-09-23T20:29:36+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-23T20:29:17+09:00|nikkei_vi,2026-09-23T20:29:17+09:00,21:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-23T20:29:17+09:00|fear_greed,2026-09-23T20:29:17+09:00,21:00,degraded,fear_greed,Fear & Greed Index,使用可,35.1142857143,35,score,35.2285714286,-0.1142857143,-0.3244120032,-0 / -0.32%,2026-09-23T20:10:01+09:00,2026-09-23T20:29:37+09:00,verified,fresh,False,2026-09-23T20:29:37+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-23T20:29:17+09:00|crypto_fear_greed,2026-09-23T20:29:17+09:00,21:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,79,-1,-1.2658227848,-1 / -1.27%,2026-09-22T09:00:00+09:00,2026-09-23T20:29:38+09:00,verified,fresh,False,2026-09-23T20:29:38+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
