スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T16:29:27+09:00|gold,2026-09-18T16:29:27+09:00,12:00,degraded,gold,金,使用可,4432.9,"4,432.90",USD/oz,4399.7001953125,33.1998046875,0.7545924316,+33.20 / +0.75%,2026-09-18T16:19:24+09:00,2026-09-18T16:29:28+09:00,verified,fresh,False,2026-09-18T16:29:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T16:29:27+09:00|wti,2026-09-18T16:29:27+09:00,12:00,degraded,wti,WTI原油,使用可,99.91,99.91,USD/bbl,101.9100036621,-2.0000036621,-1.9625194684,-2.00 / -1.96%,2026-09-18T16:19:20+09:00,2026-09-18T16:29:32+09:00,verified,fresh,False,2026-09-18T16:29:35+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T16:29:27+09:00|nikkei225_futures_ose,2026-09-18T16:29:27+09:00,12:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65100,"65,100",円,64200,900,1.4018691589,+900 / +1.40%,2026-09-18T15:45:00+09:00,2026-09-18T16:29:36+09:00,verified,fresh,False,2026-09-18T16:29:36+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T16:29:27+09:00|usdjpy,2026-09-18T16:29:27+09:00,12:00,degraded,usdjpy,USD/JPY,使用可,157.301,157.30,円,156.0140075684,1.2869924316,0.8249210771,+1.29 / +0.82%,2026-09-18T16:29:32+09:00,2026-09-18T16:29:36+09:00,verified,fresh,False,2026-09-18T16:29:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T16:29:27+09:00|eurusd,2026-09-18T16:29:27+09:00,12:00,degraded,eurusd,EUR/USD,使用可,1.1482,1.14820,USD,1.1469862461,0.0012137539,0.1058211374,+0.00121 / +0.11%,2026-09-18T16:28:56+09:00,2026-09-18T16:29:40+09:00,verified,fresh,False,2026-09-18T16:29:43+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T16:29:27+09:00|btcusd,2026-09-18T16:29:27+09:00,12:00,degraded,btcusd,BTCUSD,使用可,77718.44,"77,718",USD,76150.3203125,1568.1196875,2.0592424051,"+1,568 / +2.06%",2026-09-18T16:29:42+09:00,2026-09-18T16:29:43+09:00,verified,fresh,False,2026-09-18T16:29:47+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T16:29:27+09:00|vix,2026-09-18T16:29:27+09:00,12:00,degraded,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-18T16:29:47+09:00,verified,fresh,False,2026-09-18T16:29:47+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T16:29:27+09:00|nikkei_vi,2026-09-18T16:29:27+09:00,12:00,degraded,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-18T16:29:48+09:00,verified,fresh,False,2026-09-18T16:29:48+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T16:29:27+09:00|fear_greed,2026-09-18T16:29:27+09:00,12:00,degraded,fear_greed,Fear & Greed Index,使用可,28.5428571429,29,score,28.6857142857,-0.1428571429,-0.4980079681,-0 / -0.50%,2026-09-18T09:59:49+09:00,2026-09-18T16:29:48+09:00,verified,fresh,False,2026-09-18T16:29:48+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T16:29:27+09:00|crypto_fear_greed,2026-09-18T16:29:27+09:00,12:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-18T16:22:12+09:00,fallback,last_verified,True,2026-09-18T16:22:12+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429
