スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T08:41:10+09:00|gold,2026-09-24T08:41:10+09:00,08:00,degraded,gold,金,使用可,4323.8,"4,323.80",USD/oz,4323.7998046875,0.0001953125,4.5171e-06,+0.00 / +0.00%,2026-09-24T08:31:05+09:00,2026-09-24T08:41:10+09:00,verified,fresh,False,2026-09-24T08:41:13+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T08:41:10+09:00|wti,2026-09-24T08:41:10+09:00,08:00,degraded,wti,WTI原油,使用可,92.07,92.07,USD/bbl,92.0699996948,3.052e-07,3.315e-07,+0.00 / +0.00%,2026-09-24T08:31:09+09:00,2026-09-24T08:41:13+09:00,verified,fresh,False,2026-09-24T08:41:17+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T08:41:10+09:00|nikkei225_futures_ose,2026-09-24T08:41:10+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65940,"65,940",円,65100,840,1.2903225806,+840 / +1.29%,2026-09-24T06:00:00+09:00,2026-09-24T08:41:18+09:00,verified,fresh,False,2026-09-24T08:41:18+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T08:41:10+09:00|usdjpy,2026-09-24T08:41:10+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,158.348,158.35,円,157.4640045166,0.8839954834,0.5613952764,+0.88 / +0.56%,2026-09-24T08:41:17+09:00,2026-09-24T08:41:18+09:00,verified,fresh,False,2026-09-24T08:41:22+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T08:41:10+09:00|eurusd,2026-09-24T08:41:10+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1384,1.13840,USD,1.1447935104,-0.0063935104,-0.5584859085,-0.00639 / -0.56%,2026-09-24T08:41:06+09:00,2026-09-24T08:41:22+09:00,verified,fresh,False,2026-09-24T08:41:25+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T08:41:10+09:00|btcusd,2026-09-24T08:41:10+09:00,08:00,degraded,btcusd,BTCUSD,使用可,84456.68,"84,457",USD,84456.6796875,0.0003125,3.7e-07,+0 / +0.00%,2026-09-24T08:41:20+09:00,2026-09-24T08:41:25+09:00,verified,fresh,False,2026-09-24T08:41:29+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T08:41:10+09:00|vix,2026-09-24T08:41:10+09:00,08:00,degraded,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T08:41:29+09:00,verified,fresh,False,2026-09-24T08:41:29+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T08:41:10+09:00|nikkei_vi,2026-09-24T08:41:10+09:00,08:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-24T08:41:10+09:00|fear_greed,2026-09-24T08:41:10+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,34.6857142857,35,score,35.2285714286,-0.5428571429,-1.5409570154,-1 / -1.54%,2026-09-24T08:22:06+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T08:41:10+09:00|crypto_fear_greed,2026-09-24T08:41:10+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,79,-1,-1.2658227848,-1 / -1.27%,2026-09-22T09:00:00+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
