スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T11:59:35+09:00|gold,2026-08-13T11:59:35+09:00,08:00,degraded,gold,COMEX金先物,使用可,4468.9,"4,468.90",USD/oz,4468.9,85.9,1.96,+85.90 / +1.96%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|wti,2026-08-13T11:59:35+09:00,08:00,degraded,wti,WTI原油,使用可,82.23,82.23,USD/bbl,82.23,-0.97,-1.17,-0.97 / -1.17%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_futures_ose,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550円",円,68550,890,1.32,+890 / +1.32%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_ose,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|usdjpy,2026-08-13T11:59:35+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.265,159.265,円,159.265,0.109,0.07,+0.109 / +0.07%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|eurusd,2026-08-13T11:59:35+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.15437,1.15437,USD,1.15437,-0.00027,-0.02,-0.00027 / -0.02%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|btcusd,2026-08-13T11:59:35+09:00,08:00,degraded,btcusd,BTCUSD,使用可,63313,"63,313",USD,63313,0,0,-0 / -0.00%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot_crypto,daily_close,横ばい,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|vix,2026-08-13T11:59:35+09:00,08:00,degraded,vix,VIX,使用可,14.55,14.55,pt,14.55,-0.73,-4.78,-0.73 / -4.78%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,低下,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei_vi,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,32.06,32.06,pt,32.06,7.07,28.29,+7.07 / +28.29%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|fear_greed,2026-08-13T11:59:35+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,62,62（Greed）,score,62,1,,+1 / —,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,sentiment,daily,Greed,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|dow,2026-08-13T11:59:35+09:00,08:00,degraded,dow,NYダウ,使用可,53770.27,"53,770.27",pt,53770.27,-21.58,-0.04,-21.58 / -0.04%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
