スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-19T09:21:38+09:00|gold,2026-09-19T09:21:38+09:00,08:00,verified,gold,金,使用可,4415.9,"4,415.90",USD/oz,4415.8999023438,9.76562e-05,2.2115e-06,+0.00 / +0.00%,2026-09-19T05:59:59+09:00,2026-09-19T09:21:38+09:00,verified,fresh,False,2026-09-19T09:21:42+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-19T09:21:38+09:00|wti,2026-09-19T09:21:38+09:00,08:00,verified,wti,WTI原油,使用可,95.47,95.47,USD/bbl,95.4700012207,-1.2207e-06,-1.2786e-06,-0.00 / -0.00%,2026-09-19T05:59:57+09:00,2026-09-19T09:21:42+09:00,verified,fresh,False,2026-09-19T09:21:46+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-19T09:21:38+09:00|nikkei225_futures_ose,2026-09-19T09:21:38+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64900,"64,900",円,65100,-200,-0.3072196621,-200 / -0.31%,2026-09-19T06:00:00+09:00,2026-09-19T09:21:47+09:00,verified,fresh,False,2026-09-19T09:21:47+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-19T09:21:38+09:00|usdjpy,2026-09-19T09:21:38+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.855,156.85,円,156.1289978027,0.7260021973,0.46500151,+0.73 / +0.47%,2026-09-19T06:01:19+09:00,2026-09-19T09:21:47+09:00,verified,fresh,False,2026-09-19T09:21:50+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-19T09:21:38+09:00|eurusd,2026-09-19T09:21:38+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1489,1.14890,USD,1.1476049423,0.0012950577,0.1128487366,+0.00130 / +0.11%,2026-09-19T06:29:59+09:00,2026-09-19T09:21:50+09:00,verified,fresh,False,2026-09-19T09:21:54+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-19T09:21:38+09:00|btcusd,2026-09-19T09:21:38+09:00,08:00,verified,btcusd,BTCUSD,使用可,81038.99,"81,039",USD,76403.7734375,4635.2165625,6.066737746,"+4,635 / +6.07%",2026-09-19T09:21:52+09:00,2026-09-19T09:21:54+09:00,verified,fresh,False,2026-09-19T09:21:57+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-19T09:21:38+09:00|vix,2026-09-19T09:21:38+09:00,08:00,verified,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-19T08:56:31+09:00,verified,fresh,False,2026-09-19T08:56:31+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-19T09:21:38+09:00|nikkei_vi,2026-09-19T09:21:38+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-19T08:56:32+09:00,verified,fresh,False,2026-09-19T08:56:32+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-19T09:21:38+09:00|fear_greed,2026-09-19T09:21:38+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,28.6857142857,0.4285714286,1.4940239044,+0 / +1.49%,2026-09-19T08:05:38+09:00,2026-09-19T08:23:53+09:00,verified,fresh,False,2026-09-19T08:23:53+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-19T09:21:38+09:00|crypto_fear_greed,2026-09-19T09:21:38+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-19T08:23:54+09:00,verified,fresh,False,2026-09-19T08:23:54+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
