スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-22T09:56:39+09:00|gold,2026-09-22T09:56:39+09:00,08:00,degraded,gold,金,使用可,4387.2,"4,387.20",USD/oz,4424.8999023438,-37.6999023438,-0.8519944671,-37.70 / -0.85%,2026-09-22T09:40:25+09:00,2026-09-22T09:50:29+09:00,verified,fresh,False,2026-09-22T09:50:32+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-22T09:56:39+09:00|wti,2026-09-22T09:56:39+09:00,08:00,degraded,wti,WTI原油,使用可,92.59,92.59,USD/bbl,100.3000030518,-7.7100030518,-7.6869419912,-7.71 / -7.69%,2026-09-22T09:40:29+09:00,2026-09-22T09:50:32+09:00,verified,fresh,False,2026-09-22T09:50:35+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-22T09:56:39+09:00|nikkei225_futures_ose,2026-09-22T09:56:39+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66900,"66,900",円,65100,1800,2.7649769585,"+1,800 / +2.76%",2026-09-22T09:35:00+09:00,2026-09-22T09:50:36+09:00,verified,fresh,False,2026-09-22T09:50:36+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-22T09:56:39+09:00|usdjpy,2026-09-22T09:56:39+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,157.314,157.31,円,157.046005249,0.267994751,0.1706472893,+0.27 / +0.17%,2026-09-22T09:50:35+09:00,2026-09-22T09:50:36+09:00,verified,fresh,False,2026-09-22T09:50:39+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-22T09:56:39+09:00|eurusd,2026-09-22T09:56:39+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1473,1.14730,USD,1.1479737759,-0.0006737759,-0.0586926181,-0.00067 / -0.06%,2026-09-22T09:50:08+09:00,2026-09-22T09:50:39+09:00,verified,fresh,False,2026-09-22T09:50:42+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-22T09:56:39+09:00|btcusd,2026-09-22T09:56:39+09:00,08:00,degraded,btcusd,BTCUSD,使用可,86168.52,"86,169",USD,81142.609375,5025.910625,6.1939228523,"+5,026 / +6.19%",2026-09-22T09:50:36+09:00,2026-09-22T09:50:42+09:00,verified,fresh,False,2026-09-22T09:50:45+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-22T09:56:39+09:00|vix,2026-09-22T09:56:39+09:00,08:00,degraded,vix,VIX,使用可,14.87,14.87,pt,14.81,0.06,0.4051316678,+0.06 / +0.41%,2026-09-21T09:00:00+09:00,2026-09-22T09:38:17+09:00,verified,fresh,False,2026-09-22T09:38:17+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-22T09:56:39+09:00|nikkei_vi,2026-09-22T09:56:39+09:00,08:00,degraded,nikkei_vi,日経VI,前回確認値（要注記）,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T22:08:42+09:00,fallback,last_verified,True,2026-09-21T22:08:42+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,今回の新規取得に失敗したため、前回確認値を保持しています。,nikkei_nk225vi_profile: STALE_DATA
2026-09-22T09:56:39+09:00|fear_greed,2026-09-22T09:56:39+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,33.7142857143,34,score,29.1142857143,4.6,15.7998037291,+5 / +15.80%,2026-09-22T08:48:34+09:00,2026-09-22T09:06:38+09:00,verified,fresh,False,2026-09-22T09:06:38+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-22T09:56:39+09:00|crypto_fear_greed,2026-09-22T09:56:39+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,79,79,score,72,7,9.7222222222,+7 / +9.72%,2026-09-21T09:00:00+09:00,2026-09-22T09:11:05+09:00,verified,fresh,False,2026-09-22T09:11:05+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
