スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T20:35:23+09:00|gold,2026-08-06T20:35:23+09:00,21:00,verified,gold,金,使用可,4320.7,"4,320.70",USD/oz,4245.7998046875,74.9001953125,1.7641009647,+74.90 / +1.76%,2026-08-06T16:30:18+09:00,2026-08-06T20:35:01+09:00,verified,fresh,False,2026-08-06T20:35:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T20:35:23+09:00|wti,2026-08-06T20:35:23+09:00,21:00,verified,wti,WTI原油,使用可,75.2,75.20,USD/bbl,75.2200012207,-0.0200012207,-0.0265902956,-0.02 / -0.03%,2026-08-06T16:30:31+09:00,2026-08-06T20:35:05+09:00,verified,fresh,False,2026-08-06T20:35:09+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T20:35:23+09:00|nikkei225_futures_ose,2026-08-06T20:35:23+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65440,"65,440",円,65550,-110,-0.1678108314,-110 / -0.17%,2026-08-06T20:18:00+09:00,2026-08-06T20:35:11+09:00,verified,fresh,False,2026-08-06T20:35:11+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T20:35:23+09:00|usdjpy,2026-08-06T20:35:23+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.842,157.84,円,157.6920013428,0.1499986572,0.0951212845,+0.15 / +0.10%,2026-08-06T16:40:37+09:00,2026-08-06T20:35:11+09:00,verified,fresh,False,2026-08-06T20:35:15+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T20:35:23+09:00|eurusd,2026-08-06T20:35:23+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1532428265,0.0013571735,0.1176832413,+0.00136 / +0.12%,2026-08-06T16:39:57+09:00,2026-08-06T20:35:15+09:00,verified,fresh,False,2026-08-06T20:35:18+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T20:35:23+09:00|btcusd,2026-08-06T20:35:23+09:00,21:00,verified,btcusd,BTCUSD,使用可,64786.2,"64,786",USD,64597.5,188.7,0.292116568,+189 / +0.29%,2026-08-06T16:40:35+09:00,2026-08-06T20:35:18+09:00,verified,fresh,False,2026-08-06T20:35:21+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T20:35:23+09:00|vix,2026-08-06T20:35:23+09:00,21:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T20:35:22+09:00,verified,fresh,False,2026-08-06T20:35:22+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T20:35:23+09:00|nikkei_vi,2026-08-06T20:35:23+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T20:35:23+09:00,verified,fresh,False,2026-08-06T20:35:23+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T20:35:23+09:00|fear_greed,2026-08-06T20:35:23+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T20:19:31+09:00,2026-08-06T20:35:23+09:00,verified,fresh,False,2026-08-06T20:35:23+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T20:35:23+09:00|crypto_fear_greed,2026-08-06T20:35:23+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T20:35:23+09:00,verified,fresh,False,2026-08-06T20:35:23+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
