スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T08:11:38+09:00|gold,2026-08-18T08:11:38+09:00,08:00,degraded,gold,COMEX金先物,使用可,4473.7,"4,473.70",USD/oz,4473.7,41.7,0.94,+41.70 / +0.94%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,continuous_futures,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|wti,2026-08-18T08:11:38+09:00,08:00,degraded,wti,WTI原油,使用可,84.5,84.50,USD/bbl,84.5,2.1,2.55,+2.10 / +2.55%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,continuous_futures,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_futures_ose,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68970,"68,970",円,68970,-320,-0.46,-320 / -0.46%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,futures_ose,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|usdjpy,2026-08-18T08:11:38+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.42,159.42,円,159.42,0.19,0.12,+0.19 / +0.12%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|eurusd,2026-08-18T08:11:38+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1582,1.15820,USD,1.1582,0.00081,0.07,+0.00081 / +0.07%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,spot,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|btcusd,2026-08-18T08:11:38+09:00,08:00,degraded,btcusd,BTCUSD,使用可,64235,"64,235",USD,62836.66015625,1398.33984375,2.2253567269,"+1,398 / +2.23%",2026-08-18T08:00:00+09:00,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,spot_crypto,daily_close,横ばい・方向確認,BTCUSDは24時間365日取引のため、08:00レポートの前日比は同時刻24時間前比で計算。株式の前営業日終値ルールは適用しない。,
2026-08-18T08:11:38+09:00|vix,2026-08-18T08:11:38+09:00,08:00,degraded,vix,VIX,使用可,15.19,15.19,pt,15.19,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,低位,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei_vi,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,29.47,29.47,pt,29.47,-1.49,-4.81,-1.49 / -4.81%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,低下,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|fear_greed,2026-08-18T08:11:38+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,60,60 / Greed,score,60,-5,-7.7,-5 / -7.70%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,sentiment,daily,低下,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|dow,2026-08-18T08:11:38+09:00,08:00,degraded,dow,NYダウ,使用可,53459.78,"53,459.78",pt,53459.78,-272.63,-0.51,-272.63 / -0.51%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|jp10y,2026-08-18T08:11:38+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.925,2.925%,%,2.925,0.055,,+0.055pt / —,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,yield,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nasdaq,2026-08-18T08:11:38+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26644.91,"26,644.91",pt,26644.91,-84.25,-0.31,-84.25 / -0.31%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_cash,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,69220.25,"69,220.25",円,69220.25,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_dev200,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,19.54,+19.54%,%,19.54,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_dev25,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,5.03,+5.03%,%,5.03,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_eps,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用不可,,取得不能（8/17同日確定値未照合）,円,,,,—,2026-08-17,2026-08-18T08:11:38+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（8/17同日確定値未照合）
