スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-24T20:49:47+09:00|gold,2026-08-24T20:49:47+09:00,21:00,verified,gold,金,使用可,4720.1,"4,720.10",USD/oz,4624.1000976562,95.9999023438,2.0760775138,+96.00 / +2.08%,2026-08-24T20:39:45+09:00,2026-08-24T20:49:47+09:00,verified,fresh,False,2026-08-24T20:49:50+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-24T20:49:47+09:00|wti,2026-08-24T20:49:47+09:00,21:00,verified,wti,WTI原油,使用可,85.16,85.16,USD/bbl,87.0599975586,-1.8999975586,-2.1824001974,-1.90 / -2.18%,2026-08-24T20:39:47+09:00,2026-08-24T20:49:50+09:00,verified,fresh,False,2026-08-24T20:49:53+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-24T20:49:47+09:00|nikkei225_futures_ose,2026-08-24T20:49:47+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65760,"65,760",円,65440,320,0.488997555,+320 / +0.49%,2026-08-24T20:34:00+09:00,2026-08-24T20:49:54+09:00,verified,fresh,False,2026-08-24T20:49:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-24T20:49:47+09:00|usdjpy,2026-08-24T20:49:47+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.06,159.06,円,158.8829956055,0.1770043945,0.1114054993,+0.18 / +0.11%,2026-08-24T20:49:53+09:00,2026-08-24T20:49:54+09:00,verified,fresh,False,2026-08-24T20:49:57+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-24T20:49:47+09:00|eurusd,2026-08-24T20:49:47+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.167,1.16700,USD,1.1687841415,-0.0017841415,-0.1526493625,-0.00178 / -0.15%,2026-08-24T20:49:32+09:00,2026-08-24T20:49:57+09:00,verified,fresh,False,2026-08-24T20:50:00+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-24T20:49:47+09:00|btcusd,2026-08-24T20:49:47+09:00,21:00,verified,btcusd,BTCUSD,使用可,78181.91,"78,182",USD,77755.265625,426.644375,0.5487015851,+427 / +0.55%,2026-08-24T20:49:57+09:00,2026-08-24T20:50:00+09:00,verified,fresh,False,2026-08-24T20:50:03+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-24T20:49:47+09:00|vix,2026-08-24T20:49:47+09:00,21:00,verified,vix,VIX,使用可,15.13,15.13,pt,16.01,-0.88,-5.4965646471,-0.88 / -5.50%,2026-08-21T09:00:00+09:00,2026-08-24T20:50:03+09:00,verified,fresh,False,2026-08-24T20:50:03+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-24T20:49:47+09:00|nikkei_vi,2026-08-24T20:49:47+09:00,21:00,verified,nikkei_vi,日経VI,使用可,28.13,28.13,pt,28.38,-0.25,-0.88,-0.25 / -0.88%,2026-08-24T15:50:00+09:00,2026-08-24T20:50:04+09:00,verified,fresh,False,2026-08-24T20:50:04+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-24T20:49:47+09:00|fear_greed,2026-08-24T20:49:47+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,55.1714285714,55,score,55.1714285714,0,0,+0 / +0.00%,2026-08-24T20:33:16+09:00,2026-08-24T20:50:04+09:00,verified,fresh,False,2026-08-24T20:50:04+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-24T20:49:47+09:00|crypto_fear_greed,2026-08-24T20:49:47+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,76,2,2.6315789474,+2 / +2.63%,2026-08-23T09:00:00+09:00,2026-08-24T20:50:04+09:00,verified,fresh,False,2026-08-24T20:50:04+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
