スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-10T08:21:52+09:00|gold,2026-09-10T08:21:52+09:00,08:00,verified,gold,金,使用可,4445.5,"4,445.50",USD/oz,4445.5,0,0,+0.00 / +0.00%,2026-09-10T08:11:50+09:00,2026-09-10T08:21:52+09:00,verified,fresh,False,2026-09-10T08:21:55+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-10T08:21:52+09:00|wti,2026-09-10T08:21:52+09:00,08:00,verified,wti,WTI原油,使用可,97.04,97.04,USD/bbl,97.0400009155,-9.155e-07,-9.435e-07,-0.00 / -0.00%,2026-09-10T08:11:18+09:00,2026-09-10T08:21:55+09:00,verified,fresh,False,2026-09-10T08:21:58+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-10T08:21:52+09:00|nikkei225_futures_ose,2026-09-10T08:21:52+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64360,"64,360",円,65260,-900,-1.3790989887,-900 / -1.38%,2026-09-10T06:00:00+09:00,2026-09-10T08:22:00+09:00,verified,fresh,False,2026-09-10T08:22:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-10T08:21:52+09:00|usdjpy,2026-09-10T08:21:52+09:00,08:00,verified,usdjpy,USD/JPY,使用可,153.337,153.34,円,153.4779968262,-0.1409968262,-0.0918677785,-0.14 / -0.09%,2026-09-10T08:21:58+09:00,2026-09-10T08:22:00+09:00,verified,fresh,False,2026-09-10T08:22:03+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-10T08:21:52+09:00|eurusd,2026-09-10T08:21:52+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.164,1.16400,USD,1.1627366543,0.0012633457,0.1086527817,+0.00126 / +0.11%,2026-09-10T08:21:31+09:00,2026-09-10T08:22:03+09:00,verified,fresh,False,2026-09-10T08:22:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-10T08:21:52+09:00|btcusd,2026-09-10T08:21:52+09:00,08:00,verified,btcusd,BTCUSD,使用可,78150.19,"78,150",USD,78150.1875,0.0025,3.199e-06,+0 / +0.00%,2026-09-10T08:22:02+09:00,2026-09-10T08:22:06+09:00,verified,fresh,False,2026-09-10T08:22:08+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-10T08:21:52+09:00|vix,2026-09-10T08:21:52+09:00,08:00,verified,vix,VIX,使用可,15.72,15.72,pt,15.3,0.42,2.7450980392,+0.42 / +2.75%,2026-09-08T09:00:00+09:00,2026-09-10T08:22:08+09:00,verified,fresh,False,2026-09-10T08:22:08+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-10T08:21:52+09:00|nikkei_vi,2026-09-10T08:21:52+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.55,31.55,pt,32.05,-0.5,-1.56,-0.50 / -1.56%,2026-09-09T15:50:00+09:00,2026-09-10T08:22:09+09:00,verified,fresh,False,2026-09-10T08:22:09+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-10T08:21:52+09:00|fear_greed,2026-09-10T08:21:52+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,39.0285714286,39,score,40.6285714286,-1.6,-3.9381153305,-2 / -3.94%,2026-09-10T08:04:21+09:00,2026-09-10T08:22:10+09:00,verified,fresh,False,2026-09-10T08:22:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-10T08:21:52+09:00|crypto_fear_greed,2026-09-10T08:21:52+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-08T09:00:00+09:00,2026-09-10T08:22:10+09:00,verified,fresh,False,2026-09-10T08:22:10+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
