スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T21:03:27+09:00|gold,2026-08-14T21:03:27+09:00,21:00,verified,gold,金,使用可,4424.1,"4,424.10",USD/oz,4363.6000976562,60.4999023438,1.3864676182,+60.50 / +1.39%,2026-08-14T20:53:23+09:00,2026-08-14T21:03:27+09:00,verified,fresh,False,2026-08-14T21:03:30+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T21:03:27+09:00|wti,2026-08-14T21:03:27+09:00,21:00,verified,wti,WTI原油,使用可,81.48,81.48,USD/bbl,81.25,0.23,0.2830769231,+0.23 / +0.28%,2026-08-14T20:53:21+09:00,2026-08-14T21:03:30+09:00,verified,fresh,False,2026-08-14T21:03:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T21:03:27+09:00|nikkei225_futures_ose,2026-08-14T21:03:27+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68970,"68,970",円,68690,280,0.4076284758,+280 / +0.41%,2026-08-14T20:46:00+09:00,2026-08-14T21:03:35+09:00,verified,fresh,False,2026-08-14T21:03:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T21:03:27+09:00|usdjpy,2026-08-14T21:03:27+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.057,159.06,円,159.3280029297,-0.2710029297,-0.170091211,-0.27 / -0.17%,2026-08-14T21:03:34+09:00,2026-08-14T21:03:35+09:00,verified,fresh,False,2026-08-14T21:03:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T21:03:27+09:00|eurusd,2026-08-14T21:03:27+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1573,1.15730,USD,1.1530035734,0.0042964266,0.3726290778,+0.00430 / +0.37%,2026-08-14T21:03:20+09:00,2026-08-14T21:03:38+09:00,verified,fresh,False,2026-08-14T21:03:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T21:03:27+09:00|btcusd,2026-08-14T21:03:27+09:00,21:00,verified,btcusd,BTCUSD,使用可,62796.85,"62,797",USD,63402.171875,-605.321875,-0.9547336583,-605 / -0.95%,2026-08-14T21:03:36+09:00,2026-08-14T21:03:41+09:00,verified,fresh,False,2026-08-14T21:03:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T21:03:27+09:00|vix,2026-08-14T21:03:27+09:00,21:00,verified,vix,VIX,使用可,14.63,14.63,pt,14.55,0.08,0.5498281787,+0.08 / +0.55%,2026-08-13T09:00:00+09:00,2026-08-14T21:03:44+09:00,verified,fresh,False,2026-08-14T21:03:44+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T21:03:27+09:00|nikkei_vi,2026-08-14T21:03:27+09:00,21:00,verified,nikkei_vi,日経VI,使用可,30.96,30.96,pt,31.65,-0.69,-2.18,-0.69 / -2.18%,2026-08-14T15:50:00+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T21:03:27+09:00|fear_greed,2026-08-14T21:03:27+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,66.7428571429,67,score,66.1428571429,0.6,0.9071274298,+1 / +0.91%,2026-08-14T20:46:16+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T21:03:27+09:00|crypto_fear_greed,2026-08-14T21:03:27+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,36,1,2.7777777778,+1 / +2.78%,2026-08-13T09:00:00+09:00,2026-08-14T21:03:45+09:00,verified,fresh,False,2026-08-14T21:03:45+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
