スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-08T05:04:39+09:00|gold,2026-08-08T05:04:39+09:00,21:00,verified,gold,金,使用可,4402.1,"4,402.10",USD/oz,4402.1000976562,-9.76562e-05,-2.2184e-06,-0.00 / -0.00%,2026-08-08T04:54:36+09:00,2026-08-08T05:04:39+09:00,verified,fresh,False,2026-08-08T05:04:43+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-08T05:04:39+09:00|wti,2026-08-08T05:04:39+09:00,21:00,verified,wti,WTI原油,使用可,76.93,76.93,USD/bbl,76.9300003052,-3.052e-07,-3.967e-07,-0.00 / -0.00%,2026-08-08T04:54:41+09:00,2026-08-08T05:04:43+09:00,verified,fresh,False,2026-08-08T05:04:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-08T05:04:39+09:00|nikkei225_futures_ose,2026-08-08T05:04:39+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66220,"66,220",円,65660,560,0.8528784648,+560 / +0.85%,2026-08-08T04:48:00+09:00,2026-08-08T05:04:48+09:00,verified,fresh,False,2026-08-08T05:04:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-08T05:04:39+09:00|usdjpy,2026-08-08T05:04:39+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.581,157.58,円,158.408996582,-0.827996582,-0.5226954276,-0.83 / -0.52%,2026-08-08T05:04:45+09:00,2026-08-08T05:04:48+09:00,verified,fresh,False,2026-08-08T05:04:51+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-08T05:04:39+09:00|eurusd,2026-08-08T05:04:39+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1565,1.15650,USD,1.1524720192,0.0040279808,0.3495079045,+0.00403 / +0.35%,2026-08-08T05:03:56+09:00,2026-08-08T05:04:51+09:00,verified,fresh,False,2026-08-08T05:04:54+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-08T05:04:39+09:00|btcusd,2026-08-08T05:04:39+09:00,21:00,verified,btcusd,BTCUSD,使用可,64933.48,"64,933",USD,64933.48046875,-0.00046875,-7.219e-07,-0 / -0.00%,2026-08-08T05:04:50+09:00,2026-08-08T05:04:54+09:00,verified,fresh,False,2026-08-08T05:04:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-08T05:04:39+09:00|vix,2026-08-08T05:04:39+09:00,21:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-08T05:04:58+09:00,verified,fresh,False,2026-08-08T05:04:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-08T05:04:39+09:00|nikkei_vi,2026-08-08T05:04:39+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-08T05:04:59+09:00,verified,fresh,False,2026-08-08T05:04:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-08T05:04:39+09:00|fear_greed,2026-08-08T05:04:39+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,64.1428571429,64,score,59.7142857143,4.4285714286,7.4162679426,+4 / +7.42%,2026-08-08T01:07:15+09:00,2026-08-08T01:11:10+09:00,verified,fresh,False,2026-08-08T01:11:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-08T05:04:39+09:00|crypto_fear_greed,2026-08-08T05:04:39+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-08T01:11:11+09:00,verified,fresh,False,2026-08-08T01:11:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
