スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-25T12:23:23+09:00|gold,2026-08-25T12:23:23+09:00,12:00,verified,gold,金,使用可,4689.6,"4,689.60",USD/oz,4640.7998046875,48.8001953125,1.0515470903,+48.80 / +1.05%,2026-08-25T12:12:47+09:00,2026-08-25T12:22:55+09:00,verified,fresh,False,2026-08-25T12:22:59+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-25T12:23:23+09:00|wti,2026-08-25T12:23:23+09:00,12:00,verified,wti,WTI原油,使用可,85.23,85.23,USD/bbl,85.0100021362,0.2199978638,0.2587905637,+0.22 / +0.26%,2026-08-25T12:12:56+09:00,2026-08-25T12:22:59+09:00,verified,fresh,False,2026-08-25T12:23:02+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-25T12:23:23+09:00|nikkei225_futures_ose,2026-08-25T12:23:23+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65780,"65,780",円,65440,340,0.5195599022,+340 / +0.52%,2026-08-25T12:07:00+09:00,2026-08-25T12:23:03+09:00,verified,fresh,False,2026-08-25T12:23:03+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-25T12:23:23+09:00|usdjpy,2026-08-25T12:23:23+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.368,159.37,円,158.904006958,0.463993042,0.2919958098,+0.46 / +0.29%,2026-08-25T12:23:02+09:00,2026-08-25T12:23:03+09:00,verified,fresh,False,2026-08-25T12:23:06+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-25T12:23:23+09:00|eurusd,2026-08-25T12:23:23+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1665,1.16650,USD,1.1681560278,-0.0016560278,-0.1417642639,-0.00166 / -0.14%,2026-08-25T12:22:30+09:00,2026-08-25T12:23:06+09:00,verified,fresh,False,2026-08-25T12:23:09+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-25T12:23:23+09:00|btcusd,2026-08-25T12:23:23+09:00,12:00,verified,btcusd,BTCUSD,使用可,80701.03,"80,701",USD,77755.265625,2945.764375,3.7885078925,"+2,946 / +3.79%",2026-08-25T12:23:08+09:00,2026-08-25T12:23:09+09:00,verified,fresh,False,2026-08-25T12:23:12+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-25T12:23:23+09:00|vix,2026-08-25T12:23:23+09:00,12:00,verified,vix,VIX,使用可,15.85,15.85,pt,15.13,0.72,4.7587574356,+0.72 / +4.76%,2026-08-24T09:00:00+09:00,2026-08-25T12:23:13+09:00,verified,fresh,False,2026-08-25T12:23:13+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-25T12:23:23+09:00|nikkei_vi,2026-08-25T12:23:23+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.6,32.60,pt,28.13,4.47,15.89,+4.47 / +15.89%,2026-08-25T12:23:00+09:00,2026-08-25T12:23:13+09:00,verified,fresh,False,2026-08-25T12:23:13+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-25T12:23:23+09:00|fear_greed,2026-08-25T12:23:23+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,55.0285714286,55,score,55.1714285714,-0.1428571429,-0.2589331952,-0 / -0.26%,2026-08-25T08:59:54+09:00,2026-08-25T12:23:14+09:00,verified,fresh,False,2026-08-25T12:23:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-25T12:23:23+09:00|crypto_fear_greed,2026-08-25T12:23:23+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,81,81,score,78,3,3.8461538462,+3 / +3.85%,2026-08-24T09:00:00+09:00,2026-08-25T12:23:14+09:00,verified,fresh,False,2026-08-25T12:23:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Extreme greed,,
