スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T08:41:29+09:00|gold,2026-08-19T08:41:29+09:00,08:00,degraded,gold,COMEX金先物,使用可,4387.2,"4,387.20ドル/oz",USD/oz,4387.2,8,,08:00検証値 / —,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,continuous_futures,daily_close,中立～やや強気,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|wti,2026-08-19T08:41:29+09:00,08:00,degraded,wti,WTI原油,使用可,84.48,84.48ドル/bbl,USD/bbl,84.48,8,,8/18 NY決済84.94 / —,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,continuous_futures,daily_close,中立～やや強気・高ボラ,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_futures_ose,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66060,"66,060",円,66060,-1480,-2.19,"-1,480 / -2.19%",2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,futures_ose,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|usdjpy,2026-08-19T08:41:29+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.59,159.59円,円,159.59,0.25,0.16,+0.25 / +0.16%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,spot,daily_close,中立～やや上向き,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|eurusd,2026-08-19T08:41:29+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1579,1.1579,USD,1.1579,-0.00038,-0.03,-0.00038 / -0.03%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,spot,daily_close,中立,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|btcusd,2026-08-19T08:41:29+09:00,08:00,degraded,btcusd,BTCUSD,使用可,64582,"64,582",USD,64477.25,104.75,0.1624604027,+105 / +0.16%,2026-08-19T08:00:00+09:00,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,spot_crypto,daily_close,中立,BTCUSDは24時間365日取引のため、08:00レポートの前日比は同時刻24時間前比で計算。株式の前営業日終値ルールは適用しない。,
2026-08-19T08:41:29+09:00|vix,2026-08-19T08:41:29+09:00,08:00,degraded,vix,VIX,使用可,15.84,15.84,pt,15.84,0.65,4.28,+0.65 / +4.28%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei_vi,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,30.51,30.51,pt,30.51,1.04,3.53,+1.04 / +3.53%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,警戒,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|fear_greed,2026-08-19T08:41:29+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,score,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,sentiment,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-19T08:41:29+09:00|dow,2026-08-19T08:41:29+09:00,08:00,degraded,dow,NYダウ,使用可,53343.4,"53,343.40",pt,53343.4,-116.38,-0.22,-116.38 / -0.22%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
