スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T09:30:19+09:00|gold,2026-09-21T09:30:19+09:00,08:00,verified,gold,金,使用可,4399.4,"4,399.40",USD/oz,4424.8999023438,-25.4999023438,-0.5762820156,-25.50 / -0.58%,2026-09-21T09:17:01+09:00,2026-09-21T09:27:02+09:00,verified,fresh,False,2026-09-21T09:27:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T09:30:19+09:00|wti,2026-09-21T09:30:19+09:00,08:00,verified,wti,WTI原油,使用可,95.69,95.69,USD/bbl,100.3000030518,-4.6100030518,-4.5962142687,-4.61 / -4.60%,2026-09-21T09:17:03+09:00,2026-09-21T09:27:05+09:00,verified,fresh,False,2026-09-21T09:27:09+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T09:30:19+09:00|nikkei225_futures_ose,2026-09-21T09:30:19+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64950,"64,950",円,65100,-150,-0.2304147465,-150 / -0.23%,2026-09-21T09:12:00+09:00,2026-09-21T09:27:10+09:00,verified,fresh,False,2026-09-21T09:27:10+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-21T09:30:19+09:00|usdjpy,2026-09-21T09:30:19+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.884,156.88,円,156.1289978027,0.7550021973,0.4835758942,+0.76 / +0.48%,2026-09-21T09:27:07+09:00,2026-09-21T09:27:10+09:00,verified,fresh,False,2026-09-21T09:27:14+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T09:30:19+09:00|eurusd,2026-09-21T09:30:19+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1484,1.14840,USD,1.1476049423,0.0007950577,0.0692797363,+0.00080 / +0.07%,2026-09-21T09:27:10+09:00,2026-09-21T09:27:14+09:00,verified,fresh,False,2026-09-21T09:27:17+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T09:30:19+09:00|btcusd,2026-09-21T09:30:19+09:00,08:00,verified,btcusd,BTCUSD,使用可,81753.01,"81,753",USD,81233.6796875,519.3303125,0.6393041833,+519 / +0.64%,2026-09-21T09:27:14+09:00,2026-09-21T09:27:17+09:00,verified,fresh,False,2026-09-21T09:27:21+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T09:30:19+09:00|vix,2026-09-21T09:30:19+09:00,08:00,verified,vix,VIX,使用可,14.81,14.81,pt,15.44,-0.63,-4.0803108808,-0.63 / -4.08%,2026-09-18T09:00:00+09:00,2026-09-21T09:27:21+09:00,verified,fresh,False,2026-09-21T09:27:21+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-21T09:30:19+09:00|nikkei_vi,2026-09-21T09:30:19+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T09:27:22+09:00,verified,fresh,False,2026-09-21T09:27:22+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T09:30:19+09:00|fear_greed,2026-09-21T09:30:19+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,28.6857142857,0.4285714286,1.4940239044,+0 / +1.49%,2026-09-19T08:59:51+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T09:30:19+09:00|crypto_fear_greed,2026-09-21T09:30:19+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,73,73,score,73,0,0,+0 / +0.00%,2026-09-19T09:00:00+09:00,2026-09-21T08:15:27+09:00,verified,fresh,False,2026-09-21T08:15:27+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
