スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-21T17:03:01+09:00|gold,2026-09-21T17:03:01+09:00,12:00,verified,gold,金,使用可,4385.5,"4,385.50",USD/oz,4424.8999023438,-39.3999023438,-0.8904134153,-39.40 / -0.89%,2026-09-21T16:53:01+09:00,2026-09-21T17:03:01+09:00,verified,fresh,False,2026-09-21T17:03:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-21T17:03:01+09:00|wti,2026-09-21T17:03:01+09:00,12:00,verified,wti,WTI原油,使用可,94.19,94.19,USD/bbl,100.3000030518,-6.1100030518,-6.0917276828,-6.11 / -6.09%,2026-09-21T16:53:05+09:00,2026-09-21T17:03:05+09:00,verified,fresh,False,2026-09-21T17:03:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-21T17:03:01+09:00|nikkei225_futures_ose,2026-09-21T17:03:01+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65410,"65,410",円,65100,310,0.4761904762,+310 / +0.48%,2026-09-21T15:39:00+09:00,2026-09-21T17:03:09+09:00,verified,fresh,False,2026-09-21T17:03:09+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-21T17:03:01+09:00|usdjpy,2026-09-21T17:03:01+09:00,12:00,verified,usdjpy,USD/JPY,使用可,157.23,157.23,円,156.1289978027,1.1010021973,0.7051875134,+1.10 / +0.71%,2026-09-21T17:03:08+09:00,2026-09-21T17:03:09+09:00,verified,fresh,False,2026-09-21T17:03:12+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-21T17:03:01+09:00|eurusd,2026-09-21T17:03:01+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1478,1.14780,USD,1.1476049423,0.0001950577,0.0169969361,+0.00020 / +0.02%,2026-09-21T17:03:09+09:00,2026-09-21T17:03:12+09:00,verified,fresh,False,2026-09-21T17:03:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-21T17:03:01+09:00|btcusd,2026-09-21T17:03:01+09:00,12:00,verified,btcusd,BTCUSD,使用可,81829.05,"81,829",USD,81142.609375,686.440625,0.8459681421,+686 / +0.85%,2026-09-21T17:03:14+09:00,2026-09-21T17:03:16+09:00,verified,fresh,False,2026-09-21T17:03:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-21T17:03:01+09:00|vix,2026-09-21T17:03:01+09:00,12:00,verified,vix,VIX,使用可,14.81,14.81,pt,15.44,-0.63,-4.0803108808,-0.63 / -4.08%,2026-09-18T09:00:00+09:00,2026-09-21T17:03:19+09:00,verified,fresh,False,2026-09-21T17:03:19+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-21T17:03:01+09:00|nikkei_vi,2026-09-21T17:03:01+09:00,12:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-21T17:03:21+09:00,verified,fresh,False,2026-09-21T17:03:21+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-21T17:03:01+09:00|fear_greed,2026-09-21T17:03:01+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,29.1142857143,29,score,29.1142857143,0,0,+0 / +0.00%,2026-09-21T16:45:01+09:00,2026-09-21T17:03:21+09:00,verified,fresh,False,2026-09-21T17:03:21+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-21T17:03:01+09:00|crypto_fear_greed,2026-09-21T17:03:01+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,72,72,score,73,-1,-1.3698630137,-1 / -1.37%,2026-09-20T09:00:00+09:00,2026-09-21T17:03:21+09:00,verified,fresh,False,2026-09-21T17:03:21+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
