スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T12:13:15+09:00|gold,2026-08-18T12:13:15+09:00,12:00,verified,gold,金,使用可,4458.6,"4,458.60",USD/oz,4380.3999023438,78.2000976563,1.7852273628,+78.20 / +1.79%,2026-08-18T12:03:12+09:00,2026-08-18T12:13:15+09:00,verified,fresh,False,2026-08-18T12:13:18+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-18T12:13:15+09:00|wti,2026-08-18T12:13:15+09:00,12:00,verified,wti,WTI原油,使用可,85.03,85.03,USD/bbl,82.4000015259,2.6299984741,3.1917456619,+2.63 / +3.19%,2026-08-18T12:02:26+09:00,2026-08-18T12:13:18+09:00,verified,fresh,False,2026-08-18T12:13:22+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-18T12:13:15+09:00|nikkei225_futures_ose,2026-08-18T12:13:15+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68040,"68,040",円,69290,-1250,-1.804012123,"-1,250 / -1.80%",2026-08-18T11:58:00+09:00,2026-08-18T12:13:23+09:00,verified,fresh,False,2026-08-18T12:13:23+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-18T12:13:15+09:00|usdjpy,2026-08-18T12:13:15+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.481,159.48,円,159.2230072021,0.2579927979,0.162032361,+0.26 / +0.16%,2026-08-18T12:13:21+09:00,2026-08-18T12:13:23+09:00,verified,fresh,False,2026-08-18T12:13:27+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-18T12:13:15+09:00|eurusd,2026-08-18T12:13:15+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1582,1.15820,USD,1.1573940516,0.0008059484,0.0696347495,+0.00081 / +0.07%,2026-08-18T12:12:55+09:00,2026-08-18T12:13:27+09:00,verified,fresh,False,2026-08-18T12:13:30+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-18T12:13:15+09:00|btcusd,2026-08-18T12:13:15+09:00,12:00,verified,btcusd,BTCUSD,使用可,64022.92,"64,023",USD,62818.65234375,1204.26765625,1.9170542686,"+1,204 / +1.92%",2026-08-18T12:13:25+09:00,2026-08-18T12:13:30+09:00,verified,fresh,False,2026-08-18T12:13:33+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-18T12:13:15+09:00|vix,2026-08-18T12:13:15+09:00,12:00,verified,vix,VIX,使用可,15.19,15.19,pt,14.25,0.94,6.5964912281,+0.94 / +6.60%,2026-08-17T09:00:00+09:00,2026-08-18T12:13:34+09:00,verified,fresh,False,2026-08-18T12:13:34+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-18T12:13:15+09:00|nikkei_vi,2026-08-18T12:13:15+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.52,32.52,pt,29.47,3.05,10.35,+3.05 / +10.35%,2026-08-18T12:13:00+09:00,2026-08-18T12:13:35+09:00,verified,fresh,False,2026-08-18T12:13:35+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-18T12:13:15+09:00|fear_greed,2026-08-18T12:13:15+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,59.9714285714,60,score,64.9714285714,-5,-7.6956904134,-5 / -7.70%,2026-08-18T08:59:53+09:00,2026-08-18T12:13:35+09:00,verified,fresh,False,2026-08-18T12:13:35+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-18T12:13:15+09:00|crypto_fear_greed,2026-08-18T12:13:15+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,40,40,score,36,4,11.1111111111,+4 / +11.11%,2026-08-17T09:00:00+09:00,2026-08-18T12:13:35+09:00,verified,fresh,False,2026-08-18T12:13:35+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
