スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-05T09:23:48+09:00|gold,2026-09-05T09:23:48+09:00,08:00,verified,gold,金,使用可,4477.2,"4,477.20",USD/oz,4477.2001953125,-0.0001953125,-4.3624e-06,-0.00 / -0.00%,2026-09-05T05:59:58+09:00,2026-09-05T09:19:20+09:00,verified,fresh,False,2026-09-05T09:19:23+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-05T09:23:48+09:00|wti,2026-09-05T09:23:48+09:00,08:00,verified,wti,WTI原油,使用可,91.22,91.22,USD/bbl,91.2200012207,-1.2207e-06,-1.3382e-06,-0.00 / -0.00%,2026-09-05T05:59:58+09:00,2026-09-05T09:19:23+09:00,verified,fresh,False,2026-09-05T09:19:26+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-05T09:23:48+09:00|nikkei225_futures_ose,2026-09-05T09:23:48+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65830,"65,830",円,65020,810,1.2457705321,+810 / +1.25%,2026-09-05T06:00:00+09:00,2026-09-05T09:19:27+09:00,verified,fresh,False,2026-09-05T09:19:27+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-05T09:23:48+09:00|usdjpy,2026-09-05T09:23:48+09:00,08:00,verified,usdjpy,USD/JPY,使用可,156.221,156.22,円,155.6600036621,0.5609963379,0.3603985126,+0.56 / +0.36%,2026-09-05T05:59:32+09:00,2026-09-05T09:19:27+09:00,verified,fresh,False,2026-09-05T09:19:30+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-05T09:23:48+09:00|eurusd,2026-09-05T09:23:48+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1621,1.16210,USD,1.1628313065,-0.0007313065,-0.062890159,-0.00073 / -0.06%,2026-09-05T06:29:50+09:00,2026-09-05T09:19:30+09:00,verified,fresh,False,2026-09-05T09:19:33+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-05T09:23:48+09:00|btcusd,2026-09-05T09:23:48+09:00,08:00,verified,btcusd,BTCUSD,使用可,79640.43,"79,640",USD,81271.7421875,-1631.3121875,-2.0072317187,"-1,631 / -2.01%",2026-09-05T09:19:30+09:00,2026-09-05T09:19:33+09:00,verified,fresh,False,2026-09-05T09:19:36+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-05T09:23:48+09:00|vix,2026-09-05T09:23:48+09:00,08:00,verified,vix,VIX,使用可,14.32,14.32,pt,15.2,-0.88,-5.7894736842,-0.88 / -5.79%,2026-09-03T09:00:00+09:00,2026-09-05T09:19:36+09:00,verified,fresh,False,2026-09-05T09:19:36+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-05T09:23:48+09:00|nikkei_vi,2026-09-05T09:23:48+09:00,08:00,verified,nikkei_vi,日経VI,使用可,27.19,27.19,pt,28.32,-1.13,-3.99,-1.13 / -3.99%,2026-09-04T15:50:00+09:00,2026-09-05T09:19:37+09:00,verified,fresh,False,2026-09-05T09:19:37+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-05T09:23:48+09:00|fear_greed,2026-09-05T09:23:48+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,41.8571428571,42,score,35.2285714286,6.6285714286,18.8158961882,+7 / +18.82%,2026-09-05T07:49:39+09:00,2026-09-05T08:06:00+09:00,verified,fresh,False,2026-09-05T08:06:00+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-05T09:23:48+09:00|crypto_fear_greed,2026-09-05T09:23:48+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,71,7,9.8591549296,+7 / +9.86%,2026-09-03T09:00:00+09:00,2026-09-05T08:06:00+09:00,verified,fresh,False,2026-09-05T08:06:00+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
