スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T20:08:40+09:00|gold,2026-09-18T20:08:40+09:00,21:00,verified,gold,金,使用可,4420.2,"4,420.20",USD/oz,4399.7001953125,20.4998046875,0.4659363997,+20.50 / +0.47%,2026-09-18T19:58:37+09:00,2026-09-18T20:08:40+09:00,verified,fresh,False,2026-09-18T20:08:44+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T20:08:40+09:00|wti,2026-09-18T20:08:40+09:00,21:00,verified,wti,WTI原油,使用可,95.58,95.58,USD/bbl,101.9100036621,-6.3300036621,-6.2113663376,-6.33 / -6.21%,2026-09-18T19:58:38+09:00,2026-09-18T20:08:44+09:00,verified,fresh,False,2026-09-18T20:08:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T20:08:40+09:00|nikkei225_futures_ose,2026-09-18T20:08:40+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65220,"65,220",円,65100,120,0.1843317972,+120 / +0.18%,2026-09-18T19:53:00+09:00,2026-09-18T20:08:48+09:00,verified,fresh,False,2026-09-18T20:08:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T20:08:40+09:00|usdjpy,2026-09-18T20:08:40+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.844,157.84,円,156.0140075684,1.8299924316,1.1729667484,+1.83 / +1.17%,2026-09-18T20:08:48+09:00,2026-09-18T20:08:48+09:00,verified,fresh,False,2026-09-18T20:08:52+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T20:08:40+09:00|eurusd,2026-09-18T20:08:40+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1474,1.14740,USD,1.1469862461,0.0004137539,0.0360731345,+0.00041 / +0.04%,2026-09-18T20:08:00+09:00,2026-09-18T20:08:52+09:00,verified,fresh,False,2026-09-18T20:08:55+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T20:08:40+09:00|btcusd,2026-09-18T20:08:40+09:00,21:00,verified,btcusd,BTCUSD,使用可,78098.66,"78,099",USD,76403.7734375,1694.8865625,2.2183283446,"+1,695 / +2.22%",2026-09-18T20:08:53+09:00,2026-09-18T20:08:55+09:00,verified,fresh,False,2026-09-18T20:08:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T20:08:40+09:00|vix,2026-09-18T20:08:40+09:00,21:00,verified,vix,VIX,使用可,15.44,15.44,pt,17.71,-2.27,-12.8176171654,-2.27 / -12.82%,2026-09-17T09:00:00+09:00,2026-09-18T20:08:58+09:00,verified,fresh,False,2026-09-18T20:08:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T20:08:40+09:00|nikkei_vi,2026-09-18T20:08:40+09:00,21:00,verified,nikkei_vi,日経VI,使用可,24.23,24.23,pt,28.15,-3.92,-13.93,-3.92 / -13.93%,2026-09-18T15:50:00+09:00,2026-09-18T20:08:59+09:00,verified,fresh,False,2026-09-18T20:08:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T20:08:40+09:00|fear_greed,2026-09-18T20:08:40+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,28.7142857143,29,score,28.6857142857,0.0285714286,0.0996015936,+0 / +0.10%,2026-09-18T19:48:31+09:00,2026-09-18T20:08:59+09:00,verified,fresh,False,2026-09-18T20:08:59+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T20:08:40+09:00|crypto_fear_greed,2026-09-18T20:08:40+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,64,64,score,64,0,0,+0 / +0.00%,2026-09-17T09:00:00+09:00,2026-09-18T20:09:00+09:00,verified,fresh,False,2026-09-18T20:09:00+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
