スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T20:55:00+09:00|gold,2026-08-18T20:55:00+09:00,21:00,verified,gold,金,使用可,4446.9,"4,446.90",USD/oz,4417.7998046875,29.1001953125,0.6587033501,+29.10 / +0.66%,2026-08-18T20:36:38+09:00,2026-08-18T20:46:41+09:00,verified,fresh,False,2026-08-18T20:46:44+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-18T20:55:00+09:00|wti,2026-08-18T20:55:00+09:00,21:00,verified,wti,WTI原油,使用可,84.06,84.06,USD/bbl,84.5,-0.44,-0.5207100592,-0.44 / -0.52%,2026-08-18T20:36:40+09:00,2026-08-18T20:46:44+09:00,verified,fresh,False,2026-08-18T20:46:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-18T20:55:00+09:00|nikkei225_futures_ose,2026-08-18T20:55:00+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67280,"67,280",円,67540,-260,-0.3849570625,-260 / -0.38%,2026-08-18T20:30:00+09:00,2026-08-18T20:46:49+09:00,verified,fresh,False,2026-08-18T20:46:49+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-18T20:55:00+09:00|usdjpy,2026-08-18T20:55:00+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.712,159.71,円,159.2230072021,0.4889927979,0.307111897,+0.49 / +0.31%,2026-08-18T20:46:47+09:00,2026-08-18T20:46:49+09:00,verified,fresh,False,2026-08-18T20:46:52+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-18T20:55:00+09:00|eurusd,2026-08-18T20:55:00+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1578,1.15780,USD,1.1573940516,0.0004059484,0.0350743507,+0.00041 / +0.04%,2026-08-18T20:45:55+09:00,2026-08-18T20:46:52+09:00,verified,fresh,False,2026-08-18T20:46:55+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-18T20:55:00+09:00|btcusd,2026-08-18T20:55:00+09:00,21:00,verified,btcusd,BTCUSD,使用可,64333.47,"64,333",USD,64506.25390625,-172.78390625,-0.2678560539,-173 / -0.27%,2026-08-18T20:46:50+09:00,2026-08-18T20:46:55+09:00,verified,fresh,False,2026-08-18T20:46:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-18T20:55:00+09:00|vix,2026-08-18T20:55:00+09:00,21:00,verified,vix,VIX,使用可,15.19,15.19,pt,14.25,0.94,6.5964912281,+0.94 / +6.60%,2026-08-17T09:00:00+09:00,2026-08-18T20:46:58+09:00,verified,fresh,False,2026-08-18T20:46:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-18T20:55:00+09:00|nikkei_vi,2026-08-18T20:55:00+09:00,21:00,verified,nikkei_vi,日経VI,使用可,30.51,30.51,pt,29.47,1.04,3.53,+1.04 / +3.53%,2026-08-18T15:50:00+09:00,2026-08-18T20:46:59+09:00,verified,fresh,False,2026-08-18T20:46:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-18T20:55:00+09:00|fear_greed,2026-08-18T20:55:00+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.4857142857,59,score,59.9714285714,-0.4857142857,-0.8099094807,-0 / -0.81%,2026-08-18T20:30:01+09:00,2026-08-18T20:46:59+09:00,verified,fresh,False,2026-08-18T20:46:59+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-18T20:55:00+09:00|crypto_fear_greed,2026-08-18T20:55:00+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,40,40,score,36,4,11.1111111111,+4 / +11.11%,2026-08-17T09:00:00+09:00,2026-08-18T20:46:59+09:00,verified,fresh,False,2026-08-18T20:46:59+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Neutral,,
