スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-24T12:28:19+09:00|gold,2026-08-24T12:28:19+09:00,12:00,verified,gold,金,使用可,4697.4,"4,697.40",USD/oz,4624.1000976562,73.2999023437,1.5851711857,+73.30 / +1.59%,2026-08-24T12:17:50+09:00,2026-08-24T12:27:57+09:00,verified,fresh,False,2026-08-24T12:28:01+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-24T12:28:19+09:00|wti,2026-08-24T12:28:19+09:00,12:00,verified,wti,WTI原油,使用可,85.72,85.72,USD/bbl,87.0599975586,-1.3399975586,-1.5391656285,-1.34 / -1.54%,2026-08-24T12:17:56+09:00,2026-08-24T12:28:01+09:00,verified,fresh,False,2026-08-24T12:28:05+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-24T12:28:19+09:00|nikkei225_futures_ose,2026-08-24T12:28:19+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65870,"65,870",円,66090,-220,-0.3328794069,-220 / -0.33%,2026-08-24T12:12:00+09:00,2026-08-24T12:28:05+09:00,verified,fresh,False,2026-08-24T12:28:05+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-24T12:28:19+09:00|usdjpy,2026-08-24T12:28:19+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.908,158.91,円,158.8829956055,0.0250043945,0.0157376152,+0.03 / +0.02%,2026-08-24T12:28:04+09:00,2026-08-24T12:28:06+09:00,verified,fresh,False,2026-08-24T12:28:09+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-24T12:28:19+09:00|eurusd,2026-08-24T12:28:19+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1685,1.16850,USD,1.1687841415,-0.0002841415,-0.0243108655,-0.00028 / -0.02%,2026-08-24T12:27:32+09:00,2026-08-24T12:28:09+09:00,verified,fresh,False,2026-08-24T12:28:13+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-24T12:28:19+09:00|btcusd,2026-08-24T12:28:19+09:00,12:00,verified,btcusd,BTCUSD,使用可,77152.02,"77,152",USD,77083.4140625,68.6059375,0.0890022041,+69 / +0.09%,2026-08-24T12:28:08+09:00,2026-08-24T12:28:13+09:00,verified,fresh,False,2026-08-24T12:28:16+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-24T12:28:19+09:00|vix,2026-08-24T12:28:19+09:00,12:00,verified,vix,VIX,使用可,15.13,15.13,pt,16.01,-0.88,-5.4965646471,-0.88 / -5.50%,2026-08-21T09:00:00+09:00,2026-08-24T12:28:16+09:00,verified,fresh,False,2026-08-24T12:28:16+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-24T12:28:19+09:00|nikkei_vi,2026-08-24T12:28:19+09:00,12:00,verified,nikkei_vi,日経VI,使用可,34,34.00,pt,28.38,5.62,19.8,+5.62 / +19.80%,2026-08-24T12:28:00+09:00,2026-08-24T12:28:17+09:00,verified,fresh,False,2026-08-24T12:28:17+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-24T12:28:19+09:00|fear_greed,2026-08-24T12:28:19+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,55.1714285714,55,score,52.4857142857,2.6857142857,5.11703865,+3 / +5.12%,2026-08-22T08:59:58+09:00,2026-08-24T12:28:17+09:00,verified,fresh,False,2026-08-24T12:28:17+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-24T12:28:19+09:00|crypto_fear_greed,2026-08-24T12:28:19+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,76,2,2.6315789474,+2 / +2.63%,2026-08-23T09:00:00+09:00,2026-08-24T12:28:17+09:00,verified,fresh,False,2026-08-24T12:28:17+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
