スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-18T06:14:36+09:00|gold,2026-09-18T06:14:36+09:00,08:00,degraded,gold,金,使用可,4380.6,"4,380.60",USD/oz,4380.6000976562,-9.76562e-05,-2.2293e-06,-0.00 / -0.00%,2026-09-18T05:59:57+09:00,2026-09-18T06:14:36+09:00,verified,fresh,False,2026-09-18T06:14:39+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-18T06:14:36+09:00|wti,2026-09-18T06:14:36+09:00,08:00,degraded,wti,WTI原油,使用可,101.09,101.09,USD/bbl,101.0899963379,3.6621e-06,3.6226e-06,+0.00 / +0.00%,2026-09-18T05:59:48+09:00,2026-09-18T06:14:40+09:00,verified,fresh,False,2026-09-18T06:14:43+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-18T06:14:36+09:00|nikkei225_futures_ose,2026-09-18T06:14:36+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,64840,"64,840",円,64200,640,0.9968847352,+640 / +1.00%,2026-09-18T05:54:00+09:00,2026-09-18T06:14:45+09:00,verified,fresh,False,2026-09-18T06:14:45+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-18T06:14:36+09:00|usdjpy,2026-09-18T06:14:36+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,155.939,155.94,円,156.0140075684,-0.0750075684,-0.0480774576,-0.08 / -0.05%,2026-09-18T06:14:39+09:00,2026-09-18T06:14:45+09:00,verified,fresh,False,2026-09-18T06:14:49+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-18T06:14:36+09:00|eurusd,2026-09-18T06:14:36+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1484,1.14840,USD,1.1469862461,0.0014137539,0.1232581381,+0.00141 / +0.12%,2026-09-18T06:13:59+09:00,2026-09-18T06:14:49+09:00,verified,fresh,False,2026-09-18T06:14:52+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-18T06:14:36+09:00|btcusd,2026-09-18T06:14:36+09:00,08:00,degraded,btcusd,BTCUSD,使用可,76444.59,"76,445",USD,76444.59375,-0.00375,-4.9055e-06,-0 / -0.00%,2026-09-18T06:14:46+09:00,2026-09-18T06:14:52+09:00,verified,fresh,False,2026-09-18T06:14:55+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-18T06:14:36+09:00|vix,2026-09-18T06:14:36+09:00,08:00,degraded,vix,VIX,使用可,17.71,17.71,pt,17.2,0.51,2.9651162791,+0.51 / +2.97%,2026-09-16T09:00:00+09:00,2026-09-18T06:14:55+09:00,verified,fresh,False,2026-09-18T06:14:56+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-18T06:14:36+09:00|nikkei_vi,2026-09-18T06:14:36+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,28.15,28.15,pt,28.44,-0.29,-1.02,-0.29 / -1.02%,2026-09-17T15:50:00+09:00,2026-09-18T06:14:56+09:00,verified,fresh,False,2026-09-18T06:14:56+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-18T06:14:36+09:00|fear_greed,2026-09-18T06:14:36+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,28.6857142857,29,score,26.4857142857,2.2,8.306364617,+2 / +8.31%,2026-09-18T05:55:30+09:00,2026-09-18T06:14:57+09:00,verified,fresh,False,2026-09-18T06:14:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-18T06:14:36+09:00|crypto_fear_greed,2026-09-18T06:14:36+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,67,67,score,71,-4,-5.6338028169,-4 / -5.63%,2026-09-10T09:00:00+09:00,2026-09-11T21:10:42+09:00,fallback,last_verified,True,2026-09-11T21:10:42+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429; coinmarketcap_crypto_fear_greed: HTTP_429
