スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-31T18:37:49+09:00|gold,2026-08-31T18:37:49+09:00,12:00,verified,gold,金,使用可,4488.6,"4,488.60",USD/oz,4478.1000976562,10.4999023438,0.2344722564,+10.50 / +0.23%,2026-08-31T18:27:28+09:00,2026-08-31T18:37:49+09:00,verified,fresh,False,2026-08-31T18:37:53+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-31T18:37:49+09:00|wti,2026-08-31T18:37:49+09:00,12:00,verified,wti,WTI原油,使用可,86.17,86.17,USD/bbl,83.4000015259,2.7699984741,3.3213410353,+2.77 / +3.32%,2026-08-31T18:27:51+09:00,2026-08-31T18:37:53+09:00,verified,fresh,False,2026-08-31T18:37:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-31T18:37:49+09:00|nikkei225_futures_ose,2026-08-31T18:37:49+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66460,"66,460",円,66450,10,0.015048909,+10 / +0.02%,2026-08-31T18:22:00+09:00,2026-08-31T18:37:58+09:00,verified,fresh,False,2026-08-31T18:37:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-31T18:37:49+09:00|usdjpy,2026-08-31T18:37:49+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.742,159.74,円,159.3209991455,0.4210008545,0.2642469334,+0.42 / +0.26%,2026-08-31T18:37:57+09:00,2026-08-31T18:37:58+09:00,verified,fresh,False,2026-08-31T18:38:01+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-31T18:37:49+09:00|eurusd,2026-08-31T18:37:49+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.16,1.16000,USD,1.1656370163,-0.0056370163,-0.4835996299,-0.00564 / -0.48%,2026-08-31T18:37:52+09:00,2026-08-31T18:38:02+09:00,verified,fresh,False,2026-08-31T18:38:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-31T18:37:49+09:00|btcusd,2026-08-31T18:37:49+09:00,12:00,verified,btcusd,BTCUSD,使用可,78596.79,"78,597",USD,77830.2890625,766.5009375,0.984836298,+767 / +0.98%,2026-08-31T18:37:59+09:00,2026-08-31T18:38:05+09:00,verified,fresh,False,2026-08-31T18:38:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-31T18:37:49+09:00|vix,2026-08-31T18:37:49+09:00,12:00,verified,vix,VIX,使用可,14.43,14.43,pt,14.51,-0.08,-0.5513439008,-0.08 / -0.55%,2026-08-28T09:00:00+09:00,2026-08-31T18:38:09+09:00,verified,fresh,False,2026-08-31T18:38:09+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-31T18:37:49+09:00|nikkei_vi,2026-08-31T18:37:49+09:00,12:00,verified,nikkei_vi,日経VI,使用可,27.83,27.83,pt,23.25,4.58,19.7,+4.58 / +19.70%,2026-08-31T15:50:00+09:00,2026-08-31T18:38:10+09:00,verified,fresh,False,2026-08-31T18:38:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-31T18:37:49+09:00|fear_greed,2026-08-31T18:37:49+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,54.4285714286,54,score,54.4285714286,0,0,+0 / +0.00%,2026-08-31T18:17:31+09:00,2026-08-31T18:38:10+09:00,verified,fresh,False,2026-08-31T18:38:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,neutral,,
2026-08-31T18:37:49+09:00|crypto_fear_greed,2026-08-31T18:37:49+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,75,75,score,78,-3,-3.8461538462,-3 / -3.85%,2026-08-30T09:00:00+09:00,2026-08-31T18:38:11+09:00,verified,fresh,False,2026-08-31T18:38:11+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
