スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-24T09:17:02+09:00|gold,2026-09-24T09:17:02+09:00,08:00,verified,gold,金,使用可,4325.9,"4,325.90",USD/oz,4376.3999023438,-50.4999023438,-1.1539142553,-50.50 / -1.15%,2026-09-24T09:06:58+09:00,2026-09-24T09:17:02+09:00,verified,fresh,False,2026-09-24T09:17:06+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-24T09:17:02+09:00|wti,2026-09-24T09:17:02+09:00,08:00,verified,wti,WTI原油,使用可,92,92.00,USD/bbl,94.5899963379,-2.5899963379,-2.7381292295,-2.59 / -2.74%,2026-09-24T09:07:04+09:00,2026-09-24T09:17:06+09:00,verified,fresh,False,2026-09-24T09:17:09+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-24T09:17:02+09:00|nikkei225_futures_ose,2026-09-24T09:17:02+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65740,"65,740",円,65100,640,0.9831029186,+640 / +0.98%,2026-09-24T09:02:00+09:00,2026-09-24T09:17:10+09:00,verified,fresh,False,2026-09-24T09:17:10+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-24T09:17:02+09:00|usdjpy,2026-09-24T09:17:02+09:00,08:00,verified,usdjpy,USD/JPY,使用可,158.326,158.33,円,157.4640045166,0.8619954834,0.5474238294,+0.86 / +0.55%,2026-09-24T09:17:09+09:00,2026-09-24T09:17:10+09:00,verified,fresh,False,2026-09-24T09:17:14+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-24T09:17:02+09:00|eurusd,2026-09-24T09:17:02+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1383,1.13830,USD,1.1447935104,-0.0064935104,-0.5672211082,-0.00649 / -0.57%,2026-09-24T09:17:07+09:00,2026-09-24T09:17:14+09:00,verified,fresh,False,2026-09-24T09:17:17+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-24T09:17:02+09:00|btcusd,2026-09-24T09:17:02+09:00,08:00,verified,btcusd,BTCUSD,使用可,84385.7,"84,386",USD,86172.28125,-1786.58125,-2.0732667443,"-1,787 / -2.07%",2026-09-24T09:17:11+09:00,2026-09-24T09:17:17+09:00,verified,fresh,False,2026-09-24T09:17:21+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-24T09:17:02+09:00|vix,2026-09-24T09:17:02+09:00,08:00,verified,vix,VIX,使用可,14.21,14.21,pt,14.87,-0.66,-4.4384667115,-0.66 / -4.44%,2026-09-22T09:00:00+09:00,2026-09-24T09:17:21+09:00,verified,fresh,False,2026-09-24T09:17:21+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-24T09:17:02+09:00|nikkei_vi,2026-09-24T09:17:02+09:00,08:00,verified,nikkei_vi,日経VI,使用可,28.22,28.22,pt,24.23,3.99,16.47,+3.99 / +16.47%,2026-09-24T09:17:00+09:00,2026-09-24T09:17:22+09:00,verified,fresh,False,2026-09-24T09:17:22+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-24T09:17:02+09:00|fear_greed,2026-09-24T09:17:02+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,34.6857142857,35,score,35.2285714286,-0.5428571429,-1.5409570154,-1 / -1.54%,2026-09-24T08:22:06+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-24T09:17:02+09:00|crypto_fear_greed,2026-09-24T09:17:02+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,79,-1,-1.2658227848,-1 / -1.27%,2026-09-22T09:00:00+09:00,2026-09-24T08:41:30+09:00,verified,fresh,False,2026-09-24T08:41:30+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
