スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-05T15:17:53+09:00|gold,2026-08-05T15:17:53+09:00,manual,verified,gold,金,使用可,4223.6,"4,223.60",USD/oz,4049.1,174.5,4.3095996641,+174.50 / +4.31%,2026-08-05T15:07:43+09:00,2026-08-05T15:17:51+09:00,verified,fresh,False,2026-08-05T15:17:51+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T15:17:53+09:00|wti,2026-08-05T15:17:53+09:00,manual,verified,wti,WTI原油,使用可,75.31,75.31,USD/bbl,84.67,-9.36,-11.0546828865,-9.36 / -11.05%,2026-08-05T15:07:49+09:00,2026-08-05T15:17:51+09:00,verified,fresh,False,2026-08-05T15:17:51+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T15:17:53+09:00|nikkei225_futures_ose,2026-08-05T15:17:53+09:00,manual,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66280,"66,280",円,63900,2380,3.7245696401,"+2,380 / +3.72%",2026-08-05T15:02:00+09:00,2026-08-05T15:17:51+09:00,verified,fresh,False,2026-08-05T15:17:51+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T15:17:53+09:00|usdjpy,2026-08-05T15:17:53+09:00,manual,verified,usdjpy,USD/JPY,使用可,157.736,157.74,円,163.3,-5.564,-3.4072259645,-5.56 / -3.41%,2026-08-05T15:17:51+09:00,2026-08-05T15:17:52+09:00,verified,fresh,False,2026-08-05T15:17:52+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T15:17:53+09:00|eurusd,2026-08-05T15:17:53+09:00,manual,verified,eurusd,EUR/USD,使用可,1.1538,1.15380,USD,1.1467,0.0071,0.6191680474,+0.00710 / +0.62%,2026-08-05T15:16:56+09:00,2026-08-05T15:17:52+09:00,verified,fresh,False,2026-08-05T15:17:52+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T15:17:53+09:00|btcusd,2026-08-05T15:17:53+09:00,manual,verified,btcusd,BTCUSD,使用可,64265.59,"64,266",USD,62763.32,1502.27,2.3935476963,"+1,502 / +2.39%",2026-08-05T15:17:46+09:00,2026-08-05T15:17:52+09:00,verified,fresh,False,2026-08-05T15:17:52+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T15:17:53+09:00|vix,2026-08-05T15:17:53+09:00,manual,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T15:17:53+09:00,verified,fresh,False,2026-08-05T15:17:53+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T15:17:53+09:00|nikkei_vi,2026-08-05T15:17:53+09:00,manual,verified,nikkei_vi,日経VI,使用可,32.17,32.17,pt,34.27,-2.1,-6.13,-2.10 / -6.13%,2026-08-05T15:17:00+09:00,2026-08-05T15:17:53+09:00,verified,fresh,False,2026-08-05T15:17:53+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T15:17:53+09:00|fear_greed,2026-08-05T15:17:53+09:00,manual,verified,fear_greed,Fear & Greed Index,使用可,58.1714285714,58,score,58.1714285714,0,0,+0 / +0.00%,2026-08-05T09:00:00+09:00,2026-08-05T15:17:53+09:00,verified,fresh,False,2026-08-05T15:17:53+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-05T18:29:59+09:00|gold,2026-08-05T18:29:59+09:00,manual,verified,gold,金,使用可,4219.7,"4,219.70",USD/oz,4049.1,170.6,4.2132819639,+170.60 / +4.21%,2026-08-05T18:19:53+09:00,2026-08-05T18:29:57+09:00,verified,fresh,False,2026-08-05T18:29:57+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T18:29:59+09:00|wti,2026-08-05T18:29:59+09:00,manual,verified,wti,WTI原油,使用可,76.09,76.09,USD/bbl,84.67,-8.58,-10.1334593126,-8.58 / -10.13%,2026-08-05T18:19:54+09:00,2026-08-05T18:29:57+09:00,verified,fresh,False,2026-08-05T18:29:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T18:29:59+09:00|nikkei225_futures_ose,2026-08-05T18:29:59+09:00,manual,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66110,"66,110",円,66340,-230,-0.3466988242,-230 / -0.35%,2026-08-05T18:14:00+09:00,2026-08-05T18:29:57+09:00,verified,fresh,False,2026-08-05T18:29:57+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T18:29:59+09:00|usdjpy,2026-08-05T18:29:59+09:00,manual,verified,usdjpy,USD/JPY,使用可,157.807,157.81,円,163.3,-5.493,-3.3637477036,-5.49 / -3.36%,2026-08-05T18:29:55+09:00,2026-08-05T18:29:58+09:00,verified,fresh,False,2026-08-05T18:29:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T18:29:59+09:00|eurusd,2026-08-05T18:29:59+09:00,manual,verified,eurusd,EUR/USD,使用可,1.1543,1.15430,USD,1.1467,0.0076,0.6627714311,+0.00760 / +0.66%,2026-08-05T18:29:55+09:00,2026-08-05T18:29:58+09:00,verified,fresh,False,2026-08-05T18:29:58+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T18:29:59+09:00|btcusd,2026-08-05T18:29:59+09:00,manual,verified,btcusd,BTCUSD,使用可,64095.94,"64,096",USD,62763.32,1332.62,2.1232465077,"+1,333 / +2.12%",2026-08-05T18:29:51+09:00,2026-08-05T18:29:58+09:00,verified,fresh,False,2026-08-05T18:29:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T18:29:59+09:00|vix,2026-08-05T18:29:59+09:00,manual,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T18:29:59+09:00,verified,fresh,False,2026-08-05T18:29:59+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T18:29:59+09:00|nikkei_vi,2026-08-05T18:29:59+09:00,manual,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T18:29:59+09:00,verified,fresh,False,2026-08-05T18:29:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T18:29:59+09:00|fear_greed,2026-08-05T18:29:59+09:00,manual,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T18:12:31+09:00,2026-08-05T18:29:59+09:00,verified,fresh,False,2026-08-05T18:29:59+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
